id	simple_nlg	gold_summary
131016_iptek_iklim	warga 325 terkena juta dunia iklim tahun 2030 bencana kemiskinan kata akan 49 ada	Penelitian terbaru menunjukan bahwa perubahan iklim yang ekstrim akan membuat orang tetap miskin di berbagai daerah di dunia.
151216_dunia_peshawar_pembantaian	inggris umum dirinya kuat pembantaian tetapi alatf khaula guru termuda cedera sekolah militer pria meninggal dirasakannya memperlihatkan memandang korban hussain penyesalan bibi bahasa tahun tetap	Pejabat Army Public School, APS, di Peshawar Pakistan telah melakukan perbaikan besar-besaran untuk menghapus ingatan terhadap serangan tanggal 16 Desember 2014 oleh Taliban yang menewaskan 150 orang.
150625_indonesia_isis_bunuh_wni_isis_aids	belum apapun bergabung berita isis bisa suriah kalangan namun irak aktivis pejihad dan sound mendonorkan picture and mengkesekusi	Kendati sudah melakukan berbagai upaya, pemerintah Indonesia belum berhasil memperoleh konfirmasi mengenai seorang warga yang diberitakan dibunuh oleh ISIS karena hasil tes darahnya positif HIV/AIDS.
131213_pengamat_ancaman_bom_natal	rencana-rencana ada dan tahun pencegahan dianggap mengetahui teroris franciska terakhir melakukan aktivitas coba berasal wartawan penangkapan bunuh sompie christine diri bbc bulan kata	Polisi meningkatkan upaya pencegahan aksi teror dan gangguan keamanan menjelang akhir tahun menyusul terlacaknya sejumlah rencana aksi teror, kata seorang petinggi Polri, Jumat (13/12).
majalah-40471620	as mengembalikan raja benda negara 30 diambil presiden perang korea stempel telah menggambarkan 8.000 lebih 2007 moon artefak selatan	Amerika Serikat mengembalikan dua cap atau stempel kerajaan kuno ke Korea Selatan, yang dijarah dari negara itu lebih dari 60 tahun lalu.
140806_dunia_israel_sponsori_festival_film	mengatakan ukjff menerima dana tricycle konflik terlibat sendiri teater tidak film akan november pihak yahudi memutar menggunakan dan saat festival sedianya 26	Sebuah teater di London utara menolak menjadi tuan rumah Festival Film Yahudi Inggris yang disponsori oleh Kedutaan Besar Israel di tengah krisis yang sedang berlangsung di Gaza.
120808_marvinhamlisch	tennessee memonitor pertunjukan terbarunya hamlisch membuat lebih penghargaan humasnya terbang 40 termasuk the minggu produksi musikal menulis musik mendapat mengatakan dijadwalkan nashville film lagu	Komposer Marvin Hamlisch, yang menulis lagu dan musik untuk berbagai film dan pertunjukan termasuk The Sting dan A Chorus Line, meninggal dunia di Los Angeles, pada usia 68 tahun.
140624_wc2014_grup_c	yunani menit lebih ke-42 menjadi gol menyamakan namun andreas babak wilfried samaris kedua bony kedudukan lewat unggul	Yunani berhasil mendapat tempat di putaran kedua Piala Dunia 2014 setelah mengalahkan Pantai Gading 2-1 di Estadio Castelao, Fortaleza.
140723_taiwan_pesawat_kecelakaan	administasi aeronautika membatalkan taiwan pendaratan jean darurat shen kawasan transasia nomor pulau magong airways mengatakan penghu kepala	Sedikitnya 40 orang diyakini tewas ketika pesawat maskapai berbiaya murah TransAsia jatuh setelah gagal melakukan pendaratan darurat di Taiwan.
160712_dunia_inggris_davidcameron	saingan tersisa menjadi kalinya dipilih may konservatif andrea perdana kabinet mengundurkan satu-satunya diri pemimpin theresa partai senin menteri cameron leadsom	Perdana Menteri Inggris David Cameron memimpin sidang kabinet untuk terakhir kalinya hari Selasa (12/07) sebelum menyerahkan jabatan kepada penerusnya, Theresa May.
150804_dunia_libia_khadafi	kakinya penjara ayahnya melakukan berwenang video internet kini belum putra independen pembunuhan pemukulan dan interogasi memperlihatkan beredar dipastikan keaslian dihukum pihak gaddafi kejahatan saadi telapak	Pegiat hak asasi manusia meminta kepada pihak berwenang Libia untuk menyelidiki dugaan perlakuan buruk terhadap para tahanan, termasuk Saadi Gaddafi, putra dari bekas pemimpin negeri itu, Muammar Gaddafi.
indonesia-38711290	siap islam mendatangi mempertanyakan tidak negara terlarang polda arit muhammad khaththath gubernur forum indonesia dan rizieq jaga habib setengah memuat kasus masjid simbol palu berteriak al kata pimpinan bank umat tuduhan shihab	Massa pendukung Rizieq Shihab menyatakan akan mendatangi Polda Metro Jaya, Jakarta, Senin (23/01), saat pemimpin Front Pembela Islam (FPI) itu diperiksa sebagai saksi terlapor kasus logo 'palu arit' pada pecahan uang Rupiah.
dunia-47269289	menyebut 'rencana menguasai pihak lain as bantuan guaidó sukarelawan presiden venezuela akan maduro kemanusiaan	Pesawat militer AS yang mengangkut bantuan kemanusiaan bagi rakyat Venezuela mendarat di Cucuta, kota perbatasan Kolombia dan Venezuela.
160907_vert_cul_beatles_revolver	rock lonely media hearts dan club muncul menjadi aslinya ajaib menunjukkan musik sgt tak utama pepper’s band momen seringkali bergaya 1967 dilihat sejarawan	Album Revolver karya The Beatles dirilis pada 5 Agustus 1966. Seiring dengan ulang tahun ke-50 album itu, Greg Kot berpendapat bahwa Revolver merupakan pencapaian terbaik The Beatles.
dunia-46353425	aspek juga mengatur invasi darurat bekerja pertahanan perang menegaskan bakal kewenangan telekomunikasi samping perlu peningkatan melancarkan hukum dan besar-besaran massa pengerahan fasilitas diberlakukan	Parlemen Ukraina memutuskan untuk menerapkan hukum darurat perang di sejumlah kawasan, terutama di wilayah yang berbatasan dengan Rusia, menyusul penangkapan tiga kapal Ukraina oleh militer Rusia pada Minggu, 25 November.
140927_inggris_serang_isis	isis pejuang mempertahankan kota serangan kaum militan kurdi dan udara menlaporkan pesawat-pesawat bertempur	Pasukan ISIS yang mengepung Kobane, kota Suriah dekat perbatasan Turki, dihantam serangan udara.
vert-fut-56261556	orange saat memegang baterai sumber melesat terkaget-kaget mereka listrik pejalan mobil angin new jersey foto digunakan energi melewati edison kaki west	Pada awal abad ke-20, Thomas Edison menemukan sebuah baterai dengan kemampuan unik: menghasilkan hidrogen. Sekarang, 120 tahun kemudian, baterai itu baru menjadi populer.
151103_dunia_sinai_klaimisis	senin maskapai tidak penyebab pesawat penerbangan bbc pengaruh luar dia terburu-buru pengamat menyalahkan 02/11 kelompok menyimpulkan menjatuhkan mengatakan kogalymavia peristiwa masih hancurnya	Presiden Mesir Abdul Fattah al-Sisi menyebut klaim militan yang terkait dengan ISIS yang mengaku menembak jatuh pesawat penumpang Rusia yang jatuh di Sinai adalah "propaganda"
121206_les_miserables_london	perdana melawan dinginnya leicester malam square menyaksikan pemeran diberi acara menampilkan film west tamu pemutaran end 3.000	Para bintang film Les Miserables, termasuk Hugh Jackman, Russel Crowe dan Anne Hathaway menghadiri pemutaran perdana di London.
trensosial-45721135	fadli fotonya zon selasa 02/10 ramai menjadi sosial sendiri ratna amien lebam-lebam kabar pengeroyokan bandung membuat dan memperlihatkan terkena media prabowo didampingi rais wajah dipukul	Aktivis dan anggota tim kampanye nasional calon presiden Prabowo Subianto, Ratna Sarumpaet, akhirnya mengakui bahwa lebam-lebam di bagian wajahnya bukan karena dipukul tapi karena prosedur pengangkatan lemak di wajahnya.
141215_majalahlain_cina_hukuman	toilet tekstil telah tidak pemuda hugjiltu 1996 dia 61 pengadilan kali bersalah hukuman memerkosa perempuan pengadilan pabrik mati didakwa bernama alias dieksekusi hari membatalkan vonis membunuh dan	Seorang pemuda yang dieksekusi mati karena kasus pembunuhan dan perkosaan pada 1996 lalu dinyatakan tidak bersalah oleh pengadilan Kota Hohhot, Wilayah Otonomi Mongolia Dalam di Cina bagian utara pada Senin (15/12).
151117_olahraga_jerman	kompleks orang mungkin tempat jerman-belanda pembatalan sesegera dan stadion dikosongkan dipakai diminta meninggalkan tenang 49.000 pertandingan penyebab adalah keamanan berkapasitas sudah pendukung	Polisi di Jerman membatalkan pertandingan persahabatan antara tim nasional Jerman melawan Belanda di Stadion Hanover, hanya satu jam sebelum pertandingan digelar pada Selasa (17/11) malam.
majalah-52482593	namun krisis bulan silvia pejabat terjadi mendesak membuatnya ulang alejo permintaan 2004 bersyarat mengatakan dia menghubungi februari ontivero pengadilan belakangan berpikir pembunuh hunau tahun dibebaskan ditolak	Seorang perempuan di Argentina menulis surat kepada pihak berwenang untuk membantu membebaskan pembunuh putranya dari penjara selama pandemi virus corona. Diketahui si pembunuh putranya ini memiliki penyakit asma yang bisa membahayakan nyawanya selama masa pandemi.
150120_perppu_pilkada_sah	permasalahan komprehensif memasuki tahun sudah penyelenggaraan meminta tahapan 2014 menjadi dilakukan pemenuhan perbaikan kebutuhan diperlukan landasan	Rapat paripurna DPR RI pada hari Selasa (20/12) mengesahkan dua Peraturan Pemerintah Pengganti Undang-Undang (Perppu) menjadi Undang-Undang.
140612_hiburan_sonic	bekerja batasan cerita memproduksinya disampaikan melaporkan tidak dijelaskan tokoh hannah akan dan pimpinan menampilkan	Permainan komputer yang sudah menjadi kultus di kalangan penggemarnya, Sonic the Hedgehog, akan diangkat menjadi film.
130215_farc_batal_bebaskan_sandera	diterima juan tidak manuel bisa santos hal menyatakan alasan presiden	Kelompok pemberontak terbesar Kolombia, Farc, menunda pembebasan tiga sandera.
140624_hiburan_piano_brothers	of musik uprising the lagu dominic baru elwin sekolah in muse college rolling pertamakali membuat melihat adele royal london	Pianis Indonesia Elwin Hendrijanto dan Dominic Anthony Ferris dari Inggris berusaha menggabungkan musik pop dan klasik lewat duo Piano Brothers.
dunia-40231125	keempat saudi tetangga qatar pemutusan uni larangan airways kawasan warga uea telah dan negara arab maskapai menggunakan udara bahrain mesir	Menteri Luar Negeri Amerika Serikat, Rex Tillerson, meminta negara-negara Teluk melonggarkan blokade terhadap Qatar, yang dituding Arab Saudi sebagai negara pendonor terorisme.
141216_tutankhamun_gallery	menyimpan ruangan-ruangan benda -pertama berharga menteri merupakan pencapaian makam ibrahim mahlab dibuka	Renovasi empat ruangan galeri Tutankhamun di Museum Mesir, Kairo, sudah tuntas.
dunia-40896172	adalah el kaca utama hasil iklim pemanasan rekor global disebabkan gabungan indikator panjang perubahan dan niño memiliki jangka terbesar tahun	Laporan yang disusun oleh badan pemerintah AS memastikan bahwa 2016 merupakan tahun terpanas yang tercatat dalam sejarah. Sebelumnya, 2014 dan 2015 sempat terekam sebagai tahun terpanas.
majalah-43945735	meraup menyalip 542 perdana 2017 dikonfirmasi pendapatan akan the of war film super juta pekan dan tayang perkiraan rekor bintang fate infinity furious domestik premier marvel	Avengers: Infinity War mencatat sejarah dengan pendapatan box office global sebesar $630 juta (Rp8.75 triliun) pada pekan perdana penayangannya, menurut perkiraan perusahaan pemantau industri film Exhibitor Relations.
dunia-44149724	menunjukkan tahun membantah mengatakan 2016 telah michael menahu trump bintang pembayaran porno daniels mengirimkan dan selalu pernah dia pengganti cohen tidak film dokumen stormy	Presiden AS Donald Trump akhirnya secara resmi mencatatkan pengiriman kirim uang pengganti kepada pengacaranya untuk pembayaran kepada seorang bintang film porno terkait kesepakatan tutup mulut tentang hubungan yang pernah mereka lakukan.
110726_iaea_nuklir	mendukung pembangkit pemerintah menutup mendatang pltn listrik ia gempa dan kalinya fukushima mengalami rencana tokyo januari mengunjungi kerusakan akibat mengatakan tsunami pihaknya	Kepala badan energi atom internasional (IAEA) Yukiya Amano mengatakan dunia masih akan membutuhkan tenaga nuklir meski terjadi krisis di PLTN Fukushima di Jepang.
dunia-40940261	trump bisa pasukan taliban menarik jumlah diakhiri as surat taliban presiden mendesak mundur amerika militer perang afghanistan terbuka ditujukan	Kelompok Taliban di Afghanistan memperingatkan Presiden Amerika Serikat Donald Trump tidak mengirim tambahan personel untuk mendukung misi pimpinan NATO di negara tersebut.
dunia-41070434	amerika kerusakan karavan- trailer terlihat merupakan rumah punya mobilnya tidak serikat uang tersembunyi badai ditimbulkan bendera adalah	Di tengah puing-puing yang berserakan akibat terjangan Badai Harvey, kain berwarna merah, putih, dan biru tampak mencolok.
120802_olympics_cina_bulutangkis	pemain adil sama tidak ganda adalah xu yang pangkal cina seharusnya ini terlalu format menyayangkan hari chen kejadian kata	Para pemain bulutangkis Cina membela pelatih kepala Li Yongbo dan mengecam pengusiran pemain yang didiskualifikasi dari arena Olimpiade.
130818_manchesterunited_moyes	pertandingan akibatnya melanjutkan tidak van bawah baik awal gol menit dan swansea penampilan menjadi jam persie mencetak danny setengah	Pelatih baru Manchester United, David Moyes, berhasil membawa tim itu memenangkan awal Liga Premier dengan skor 4-1 melawan Swansea City.
vert-cap-40542426	kaleng dan perusahaan hanya lebih menangani sedikit lima waktu kebanyakan seniman tahun hari-hari congdon sardin ada kunci adalah hal proyek penulis bekerja 10 lisa	Ketika beban kerja meningkat, kebanyakan dari kita akan menambah jam kerja. Tetapi mengendalikan waktu 'tak fokus' mungkin adalah kunci untuk melakukan banyak tugas dalam waktu yang lebih pendek.
151229_indonesia_kelompokdimini_menyerah	dipimpin datang menyerahkan memerlukan pukul menghubungi siang din sutiyoso tiga eks bbc minimi markas mengatakan empat diri dan negosiasi kelompok wartawan indonesia	Kelompok eks kombatan Gerakan Aceh Merdeka, GAM, yang dianggap melakukan sejumlah tindak kekerasan di wilayah Aceh belakangan ini, telah menyerahkan diri kepada otoritas keamanan Indonesia.
140711_iptek_hiv_bayi	dia tampak dapat pengobatan terbentuknya tahap hiv dini kemunduran sangat harapan infeksi mencegah permanen sembuh bulan	Seorang balita perempuan di AS yang terlahir dengan HIV dan sempat diyakini sudah sembuh ternyata masih mengidap virus itu.
121015_englandbehave	dibuat melawan disiplin hukuman pesepakbola markas tak berakibat mendapat perilaku hari-h jatuhnya dan baru komentar individu manajemen hanya twitter pihak inggris harus timnas laga atau aturan disampaikan restu sehari	Pemain sepak bola nasional Inggris dilarang menulis pesan di situs lempar komentar Twitter bila isunya berkaitan dengan pertandingan dalam 24 jam sebelum laga berlangsung.
130110_budaya_patung_romawi	2m dihukum menggali diceritakan bangunan patung diyakini merupakan setinggi bekas kolam renang menggambarkan metamorphoses	Para ahli arkeologi di Italia mengatakan mereka telah menemukan sejumlah "patung yang sangat penting" dari era Romawi.
131007_apec_xijinping	stabilitas kawasan ada memegang menjelaskan kekhawatiran cina xi dikendalikan air juga melambannya perdamaian perekonomian tidak akan ketahanan dan	Presiden Cina, Xi Jinping, menegaskan keinginan damai negaranya dalam KTT APEC di Bali, yang dibuka Senin 7 Oktober selama dua hari.
dunia-53358591	menjadi sendiri celana muncul mengatakan menceritakan wali mengirimkan memintanya tim memberikan park mengaku masuk won-soon perempuan digelar kota foto-fotonya dan sekretaris	Seorang mantan sekretaris Wali Kota Seoul Park Won-soon, yang ditemukan tewas kemungkinan karena bunuh diri pekan lalu, menuduhnya melakukan pelecehan seksual terhadap dirinya.
vert-tra-41397447	sarapan schatzalp abu-abu berkumpul bulan ketinggian kisah alpen paling muesli berwarna mentah rumput menyantap hotel lama pagi juli lembah davos timur diciptakan swiss kala daerah pendaki	Ketika kita berbicara tentang Swiss, perbincangan kita sering tertuju pada sereal muesli. Tapi bagaimana sebenarnya penemu muesli, Dr Maximilian Bircher-Benner menghasilkan penemuan hebat itu pada awal abad ke-20 lalu?
130824_cetak_tweet_telegraf	menyembunyikan mikro berencana tambahnya kayu mencetak mesin panas telegraf penggerak membuat perangkat diberi harga nama jam dan	Seorang pengembang internet dari Cumbria membangun versi modern mesin telegraf Abad 19 yang bisa mencetak kicauan di Twitter atau tweet .
dunia-37771399	zona terbang udara pihak melawan mengusulkan baru ketegangan pesawat suriah berhadapan larangan menurut lagi iran clinton akan saja rusia dan begini	Kandidat presiden Amerika dari Partai Republik, Donald Trump, menyebut kebijakan luar negeri Hillary Clinton di Suriah, akan memicu Perang Dunia Ketiga.
majalah-48428759	tumpangi dinas sekolah-sekolah york masjid-masjid bahkan mereka patroli new muslim diparkir dibentuk masjid akan sekilas kota memberikan dilengkapi dan lampu mobil mirip polisi darurat komunitas nypd luar	Beberapa hari setelah terjadi penembakan terhadap jemaah dua masjid di Christchurch, Selandia Baru, jasa patroli swasta diluncurkan di New York untuk melindungi sejumlah tempat ibadah umat Muslim. Layanan keamanan itu menjadi kontroversial.
140114_mesir_referendum	memboikot suara kairo diperketat menyerukan akan menindak jajak hari mengatakan salah mengganggu pemungutan dan berlangsung pendapat mengunjungi dua satu siapa pemerintah	Lima orang tewas dalam bentrok di tiga kota di selatan ibukota Kairo, hari Selasa (14/01) ketika pemerintah Mesir menggelar referendum rancangan konstitusi.
130430_update_mogok_makan_guantanamo	makan orang dia 21 saat dipaksa penjara kata mogok dimulai 40 160 tabung aksi lainnya tahanan 100 guantanamo teluk	Pemerintah AS memperkuat tim medis di penjara Teluk Guantanamo untuk mencoba menangani aksi mogok makan oleh puluhan tahanan yang dilaporkan makin meluas.
100621_blooddiamond	dan palsu hrw semnetara pasar kimberley membantah berkantor pernyataan global berlian upaya timur berdarah hasilnya berita zimbabwe meminta menjelek-jelekkan mengeluarkannya daftar process menuding bertanggungjawab mengakhiri perdagangan dipakai menyebar	Kelompok aktivis hak asasi manusia Human Rights Watch meminta agar lembaga pengawas perdagangan berlian dunia mengeluarkan Zimbabwe dari daftar negara dalam transaksi industri ini akibat dugaan kekerasan dan pelanggaran HAM.
130620_afghanistan_taliban	dan bbc dewan tidak pernyataan tinggi menjalin taliban perdamaiaan akan kantor afghanistan pbb menginginkan	Seorang pejabat Afghanistan menegaskan bahwa pencabutan bendera dan papan nama Taliban dari kantor mereka di Qatar belum cukup.
120706_caravaggio	merupakan peterzano arsip adegan-adegan kitab sketsa meliputi menekankan mengira keras sempat kantor digunakan tubuh diangkat suci injil gambar-gambar hidup kata karya	Dua ahli sejarah seni Italia mengatakan mereka yakin telah menemukan puluhan sketsa dan lukisan milik maestro Renaissance Caravaggio.
140402_kemiskinan_suara_pemilu	calon memberikan bisa sumbangan daerah-daerah iklan menjual dan pengentasan mereka miskin muka tidak anggota caleg kunjungan	Karena diperlakukan sebagai komoditas politik di pemilihan maka penduduk miskin tidak mempunyai posisi tawar dalam memperjuangkan nasib mereka, kata pengamat.
140625_pengamat_kostum_nazi_dhani	dunia diutarakan generasi bonny kostum nazi-isme musisi wartawan dhani klip tidak sejarawan khususnya triyana kemunculan fasisme dan paham ahmad bbc video	Kemunculan kembali simbol-simbol Nazi di kalangan anak muda Indonesia, menurut seorang sejarawan, karena mereka tidak memahami sejarah kekejaman Nazi dan ideologi fasis yang melatarinya.
151004_olahraga_sepakbola_mourinho	liga keempat kata dimiliki pernah manajer premir chelsea dia 3-1 adalah southampton kekalahan pertandingan melawan juara delapan musim	Jose Mourinho mengatakan ia tidak akan berhenti sebagai manajer Chelsea dan klubnya harus memecatnya jika mereka tidak ingin dia memimpin.
121010_toyotarecall	terbesar ford penarikan delapan 1996 toyota amerika 1,4 dan adalah mencakup unit serikat tahun menarik kendaraan juta 2,4 eropa	Toyota secara sukarela menarik lebih dari tujuh juta kendaraan di seluruh dunia termasuk Yaris, Corolla, dan Camry karena kesalahan teknis tombol jendela.
majalah-53387919	dia binatang tidak liar cango berkembang menjadi hewan-hewan saya dan tahun bekerja penampungan telah wildlife dua ibu-ibu adalah kebun meninggalkan	"Alasan saya bangun di pagi hari adalah agar dapat bersama hewan-hewan cantik ini. Tidak tahu apa yang akan terjadi pada mereka di masa depan."
160705_dunia_cina_jepang	terjadinya penerbangan menyangkal menyatakan tetapi kepulauan jepang peristiwa berbahaya diaoyu atau sama-sama pemilikan pejabat senior pesawat	Cina mengecam apa yang dikatakan sebagai manuver pesawat jet Jepang 'yang berbahaya' di atas kepulauan sengketa Laut Cina Timur.
141129_pollycarpus	pembebasan menjalani lokal tetapi menyesalkan ham pollycarpus afp hukumannya kelompok kasus munir dia keputusan menyebutkan bersyarat tahun kapan pembunuhan 29/11 penggiat lapas dilaporkan menolak penjara mengungkapkan akan memberikan	Kelompok HAM Indonesia mengecam keputusan pemerintah untuk memberikan pembebasan bersyarat kepada Pollycarpus Budihari Prijanto terpidana kasus pembunuhan aktivis HAM Munir Said Thalib, yang tewas diracun dalam perjalanan ke Belanda, 10 tahun lalu.
dunia-49161330	new pertengahan greta thunberg malizia perahu melintasi cuitan atlantik tweeternya inggris york agustus demikian menumpang berlayar akan samudra akun melakukan	Aktivis iklim Swedia, Greta Thunberg telah menerima ajakan berlayar melintasi Samudra Atlantik dengan menumpang perahu layar untuk menghadiri dua konferensi iklim utama.
130419_londonmarathon	tidak kaitan ledakan boston bom maraton ia london menekankan serta namun lalu datang	Kepolisian Inggris mengatakan beberapa ratus polisi tambahan dikerahkan untuk mengamankan maraton London menyusul pemboman di Boston.
indonesia-53976358	papua tahun cara menggunung komisi hak lima orang 2019 jumlahnya disebabkan aduan kekerasan pandang dan terus pegiat polisi catatan nasional saja mencapai 154 berulangnya kasus-kasus dilakukan menganggap	Kasus kekerasan yang menimpa kerabat politisi PDI Perjuangan, Edo Kondologit, di tahanan Mapolres Sorong, Papua Barat, menurut pegiat Hak Asasi Manusia, menunjukkan kesewenang-wenangan aparat dalam melakukan proses hukum.
140121_anelka_yahudi	quenelle dinyatakan menggunakan tim peraturan menangani prancis anelka penghormatan nasional nazi sanksi dilarang menghadapi penyerang fa antidiskriminasi disebut kasus terbalik ala	Asosiasi sepak bola Inggris, FA, menjatuhkan dakwaan kepada penyerang klub West Bromwich Albion, Nicolas Anelka, karena merayakan gol yang dianggap anti-Yahudi.
121228_penyelundup_dinosaurus	tulang seharga gobi belulang mencuri menyita pejabat dan menjual juta mengatakan gurun hasil mengaku adalah juni as ia lelang	Seorang pedagang fosil asal Florida mengaku menyelundupkan tulang dinosaurus ke AS, termasuk kerangka Tyrannousaurus bataar berumur 70 juta tahun dari Mongolia.
141114_pendidikan_india_mahasiswi_perpustakaan	kehadiran shah didasarkan mahasiswa keputusan tinggi rektor mahasiswi jenderal universitas perpustakaan larangan anggapan dikeluarkan menarik perguruan disebutkan menyarankan letnan akan zameeruddin muslim	Pengadilan Allahabad di negara bagian Uttar Pradesh, India utara, mengatakan larangan mahasiswi masuk ke perpustakaan utama milik universitas melanggar undang-undang dasar.
160406_majalah_alligator_florida_ditembak	perburuan dia merupakan diperlukan dan lightsey hewan buaya lee traktor meter terbesar sepanjang mengatakan menemukan 4,5	Seorang pemburu di Amerika Serikat menceritakan kisahnya kepada BBC setelah menembak seekor buaya seberat 360 kilogram yang tengah menyantap sapi di peternakannya.
120503_munchpainting	dilelang dua kesempatan namun telepon persaingan mengajukan terjual terakhir triliun lukisan peminat rp1,1 melewati menawarkan laku dan tujuh	Sebuah lukisan karya pelukis ekspresionis Norwegia Edvard Munch, The Scream , menjadi lukisan termahal yang dilelang di balai lelang Sotheby, New York.
indonesia-45915541	kata oktober diyakini khashoggi pemerintah telah surat-surat diketahui tak pemerintah klaim saudi turki pejabat kritis pembunuhan terekam mendorong mengurus namun riyadh memasuki	Aksi protes digelar di depan kantor kedutaan Arab Saudi di Jakarta, hari Jumat (19/10), menuntut pertanggungjawaban Saudi atas dugaan pembunuhan terhadap wartawan veteran Jamal Khashoggi.
141116_dunia_g20_komunike	ragam satu dianjurkan dirancang merangsang kelonggaran pihak strategi swasta ialah dunia anggota g20 berinvestasi infrastruktur salah	Sebuah pusat koordinasi pembangunan infrastruktur global akan didirikan di Brisbane, Australia, sebagai bagian dari strategi G20 untuk mendongkrak pertumbuhan ekonomi dunia.
majalah-51608628	berkumpul pol mengambil terakhir pot orang setempat 92 kedua dibawah merah waktu adik meninggal alih komunis tahun kamboja sebut juta diperkirakan bertemu bisa rezim khmer 1973 berusia	Dua saudari asal Kamboja yang masing-masing berusia 98 dan 101 tahun, kembali bertemu untuk pertama kalinya setelah 47 tahun terpisah. Selama ini, keduanya mengira bahwa saudara perempuan mereka sudah meninggal selama pemerintahan teror Khmer Merah.
140321_thailand_pemilu	diperkirakan namun sekjen pemungutan mk menang pemilu rangkaian memboikot suara dan menghambat akan pelaksanaan	Mahkamah Konstitusi Thailand memutuskan pemiliuhan umum dini pada 2 Februari lalu tidak sah.
160304_olahraga_rahsford_timnas	fc liga united eropa penampilan lagi arsenal minggu gol perdananya senior saat dua ia mengalahkan mencetak musim rashford 28/02 tim menghadapi	Manajer timnas Inggris Roy Hodgson membuka pintu bagi penyerang Manchester United, Marcus Rashford, untuk masuk ke timnya yang akan berlaga di turnamen Piala Eropa 2016.
160525_dunia_italia_kapal_migran_tenggelam	melihat lima jatuh terjungkal laut kapal nelayan penumpang penyelamat sisi mereka begitu akibat berlarian dan orang	Sebuah kapal pengangkut 562 migran terbalik di Laut Mediterania. Insiden itu direkam Angkatan Laut Italia selagi upaya penyelamatan dilakukan.
dunia-48706566	bagian presiden bahir negara amhara ditembak ibu mekonnen kota addis menyebabkan dar ababa membebaskan ambachew membunuhnya	Panglima militer Ethiopia dan tiga pejabat senior lain tewas ditembak dalam upaya kudeta di kawasan Amhara.
131108_blog_video_musik_seronok	mantan cilik tua penampilan pengawas aksi serikat pengasuhan cyrus bisa bintang menggelar orang amerika dewan mengecam televisi situs menyebut survei menanyakan	Kontroversi yang dipicu aksi panggung Miley Cyrus di ajang MTV Video Music Awards akhir Agustus lalu ternyata belum selesai, setidaknya di Inggris.
150608_pendidikan_cina_ujian	dikhawatirkan ruang membantu mendapat luar telepon ujian atau calon mahasiswa peralatan menggunakan melacak 'gelombang radio berkomunikasi	Pihak pengawas ujian masuk universitas di Luoyang, Cina, menggunakan mesin terbang tanpa awak untuk memastikan tidak terjadi penipuan.
160123_majalah_google_pajak_inggris	tahun tinggi menghindari adalah meraup satu menggunakan padahal google salah miliaran dicurigai mencakup membayar pajak perusahaan	Google setuju untuk membayar £130juta (sekitar Rp2,6 triliun) kepada pemerintah Inggris sebagai pembayaran pajak untuk beberapa tahun ke belakang, menyusul 'audit terbuka' oleh lembaga pajak Inggris.
140305_mui_fatwa	dan memberikan tidak menyatakan etis mui moral aktivitas berdosa perburuan perdagangan menurut fatwa satwa pertama	Majelis Ulama Indonesia mengatakan dalam fatwanya bahwa perburuan dan perdagangan hewan langka "tidak bermoral dan berdosa."
150204_trensosial_macet	mengukur berada mexico city tempat keempat istanbul waktu indeks mobil tahun dan	"Bikin naik darah," kata pengguna Facebook, KaMandala P, ketika berbicara tentang kemacetan yang menjadi-jadi.
140208_chelsea_newcastle_manchestercity_norwich	andalan pojok tendangan kiri gesit gawang langsung diberi bola gol hazard kaki umpan kanan branislav membuat permainan	Dengan memperoleh tiga gol melawan Newcastle United, Chelsea kini berada di puncak klasemen sementara Liga Primer menggeser Arsenal.
150729_olahraga_platini_fifa	akan dan ini hati-hati keputusan personal dianggap bawah kepemimpinan menyatakan presiden amat dipertimbangkan merupakan	Michel Platini memastikan ia akan mencalonkan diri sebagai presiden FIFA pada pemilihan mendatang.
160223_majalah_holywood_lgbt_keberagaman	kelanjutan lanskap krisis konten mulai media masih bersaput simpul keseluruhan putih keberagaman studi menyebut ceo pimpinan mengalami	Hollywood mengidap "penyakit rabun" terhadap perempuan, minoritas dan kaum LGBT, dan itu mewabah di seluruh industri, sebuah studi baru meneybutkan.
150222_f1_alonso	memperlihatkan gegar satu ada tidak fernando mclaren harus sakit menderita otak namun cedera kecelakaan salah menginap mengatakan lain alonso pemeriksaan rumah	Pembalap Formula Satu dari Tim McLaren, Fernando Alonso, selamat dari cedera berat ketika menabrak dinding saat melakukan uji coba di Sirkuit Barcelona-Cataluna, Spanyol.
140630_demokrasiku_bbcstaff	atau arti bawah anda demokrasi mengirimkan video dapat dan komentar email foto berikut audio	Demokrasi adalah dapat menunjukkan identitas etnis tanpa menghadapi diskriminasi, menurut wartawan BBC Indonesia, Christine Franciska.
dunia-51453377	kota american dilansir analisis kajian medical rumah terkini penyebaran merujuk virus journal penyakit baru of wuhan wabah tempat	Berita bahwa seorang bayi baru lahir didiagnosis mengidap virus baru corona pada 5 Februari, hanya selang 30 jam setelah dilahirkan, menyebar cepat di seantero dunia.
