id	simple_nlg	gold_summary
121213_chavez_sakit_veneuela	chaves meminta kondisi dan chavez kuba maduro presiden menteri sulit wakil mengatakan operasi	Presiden Venezuela, Hugo Chavez saat ini menghadapi penyakit kanker yang penyembuhannya sulit dan rumit.
dunia-41605203	diplomat pbb makian akan mengancam eropa mengeluarkan duterte filipina dan delegasi uni 24 presiden bersekongkol tidak	Dalam pidato pedas yang sarat kata-kata kasar, Presiden Filipina Rodrigo Duterte menuduh Uni Eropa mencampuri urusan negeri itu.
151217_trensosial_facebook	nama pengguna fitur menguji memungkinkan pendapat amerika akan baru mereka	#TrenSosial: Facebook mengatakan akan merevisi aturan 'Nama Asli' yang kontroversial.
151229_majalah_sains_bungabangkai	dan mount mengantre mencium botani bunga australia melihat aroma taman lofty pengunjung bangkai	Bunga setinggi 2 meter, yang terkenal karena aromanya disebut mirip daging busuk, mekar di Australia.
151113_dunia_suukyi_pasti_menang	kyi akan menjadi warga suu kedua konstitusi partainya san militer memimpin kursi parlemen burma menetapkan aung presiden	Liga Nasional Demokrasi (NLD), partai yang dipimpin Aung San Suu Kyi dinyatakan menang telak dalam pemilihan bersejarah Myanmar.
150505_majalah_ratu_bayi	tahta kate- merupakan pewaris william keempat inggris charlotte urutan dan putri pangeran	Ratu Elizabeth sudah melihat cicitnya, Charlotte Elizabeth Diana, untuk pertama kalinya di Istana Kensington.
150825_topan_jepang_kyushu	kilometer orang kebakaran badan berkecepatan telah filipina jam menewaskan goni melanda 180 jepang dan topan menyebabkan	Pemerintah Jepang mengimbau kepada sedikitnya 280.000 orang untuk meninggalkan rumah mereka guna menghindari dampak terjangan Topan Goni di Pulau Kyushu.
dunia-49996708	paradise kencang menewaskan terjadi kota 2018 listrik dan hutan california tahun kebakaran angin	Sambungan listrik ke sekitar 800 ribu rumah di California, Amerika Serikat, diputus demi mencegah kebakaran hutan.
150317_trensosial_gbk_onedirection	olimpiade dan tanggal joko penggemar inggris perang prakualifikasi mengatakan band direction menjadi media pertandingan 2016 indonesia konser one gbk sosial	Pertandingan prakualifikasi Olimpiade 2016 untuk U23 hampir pasti tidak mungkin diadakan di Gelora Bung Karno, Jakarta karena berdekatan dengan konser One Direction, menurut pejabat PSSI.
121128_mogok_singapura	sopir bekerja dikerahkan mogok singapura mengatasi buruh kata malaysia menteri gaji	Polisi di Singapura meminta keterangan sejumlah sopir bus yang melancarkan pemogokan hari Senin.
dunia-46030544	india mengatakan bhavya dia anil bertemu tua tahun lion pesawat menjadi jakarta sangat sudah saat tetangga keluarga saya orang bersekolah adalah pilot tinggal dikenal gupta suneja dan air indonesia	"Dia masih kami anggap seperti bayi kami. Setiap hari besar Diwali dia biasanya mengunjungi kami. Saat ini dia juga seharusnya datang. Anggota keluarganya telah menunggu. Kami tidak percaya dia sudah tidak ada lagi."
121117_burma_rohingya	thein ki-moon disampaikan burma ban negara surat 16/11 serikat presiden tidak rakhine sein pbb jumat bagian dijadwalkan sekjen	Burma mengungkapkan kemungkinan memberikan hak-hak baru, termasuk kewarganegaraan, kepada warga Rohingya yang beragama Islam dan yang mengalami kekerasan komunal baru-baru ini.
majalah-47411500	perempuan menstruasi negara-negara dan nyeri pembalut menggunakan negara indonesia produk-produk lain pereda rata-rata berkaitan lebih harga disurvei membeli obat kram populer	Kaum perempuan di Indonesia mengeluarkan lebih banyak uang dibandingkan rata-rata perempuan di negara Asia lainnya untuk membeli produk-produk yang berkaitan dengan haid, menurut hasil analisis BBC di 18 negara di Asia.
130513_ferguson_rooney	primer tetap pertandingan lagi liga united ferguson akan rooney terakhir dia tidak manchester keputusannya	Manajer Manchester United, Alex Ferguson, mengatakan Wayne Rooney sudah meminta untuk meninggalkan Old Trafford.
150216_australia_eksekusi	ingin abbott mati negeri membuat australia warganya berusaha menciptakan kementerian 'harapan menetapkan dihukum	Australia akan tetap mengupayakan semua opsi legal untuk menyelamatkan dua warganya dari eksekusi mati di Indonesia.
indonesia-47850738	melaporkan penyelenggara pemilu suara jayapura kabupaten dan ujar juga distribusi logistik belum kpu presiden indonesia legislatif daerah perlengkapan surat kurang akan pemungutan pemilihan dpd	Delapan hari menjelang pencoblosan, berbagai daerah di penjuru negeri melaporkan berbagai masalah distribusi logistik, mulai dari kurangnya surat suara hingga logistik pendukung yang belum lengkap.
dunia-50654205	pernyataan china provinsi menjatuhkan as kejam uighur protes mengancam serikat ruu dan memberantas orang xinjiang tindakan mengambil mengundangkan dugaan amerika presiden asasi pemerintah pelanggaran	Pemerintah China meluapkan keberangan setelah DPR Amerika Serikat mengesahkan Rancangan Undang-undang Hak Asasi Manusia Uighur tahun 2019 dengan suara hampir mutlak pada Selasa malam (03/12) waktu Amerika Serikat.
150402_brighton_sex_counselling	seks pertama seksual bertujuan terbukti gadis tahun empat klub mudanya namanya telanjang hubungan hukuman lalu kasus bola pemain memberikan program dijatuhi inggris melakukan waktu	Para pesepakbola muda di klub divisi II Inggris, Brighton and Hove Albion -lebih dikenal sebagai Brighton saja- mendapat pelatihan khusus tentang etika serta hukum seputar persetujuan dalam melakukan hubungan seksual.
140409_bayern_guardiola	bayern champions menjadi manajer musim guardiola liga 1-1 munchen merebut juara dan final pertandingan pep panas	Manajer Bayern Munchen, Pep Guardiola, mengakui tidak bisa 'menghadapi' klubnya tersingkir dari seperempat final Liga Champions.
olahraga-43822550	petisi perempuan mengupayakan bertekad tengah akan tidak nakagawa ring sumo melarang bulan asosiasi jepang tomoko keterangan dicabut	Seorang wali kota perempuan di Jepang melancarkan kampanye menolak tradisi yang melarang kaum perempuan memasuki ring sumo, karena dianggap mengotori kesucian arena tersebut.
140424_iptek_virus_mers	orang kasus virus menelan muncul uni korban pekan baru saudi dan arab mers ada emirat	Organisasi Kesehatan Dunia (WHO) khawatir dengan meningkatnya jumlah penderita gangguan virus pernafasan parah atau MERS.
olahraga-50097469	menjadi angel abraham bagian united pesepak sancho inggris bermain tammy hudson-odoi muda jadon callum gomes dan memamerkan bakat bola gayle	Jadon Sancho, Callum Hudson-Odoi, Tammy Abraham, dan Reiss Nelson adalah nama-nama pesepak bola muda Inggris yang sedang naik daun di klub mereka masing-masing.
140917_pendidikan_trend_gitar_elektrik	memainkan gitar usia alat biola of instrument music 1999 13 anak-anak berjumlah lima musik royal board anak tahun dibandingkan associated schools	Gitar elektrik mengalahkan kepopuleran biola dalam daftar instrumen yang paling banyak dimainkan anak-anak, ungkap sebuah badan pengajar musik.
dunia-40068999	perbuatan rusia york penyidik as presiden fbi hubungan dan laporan penyelidikan new terkait times mengatakan kushner	Menantu Presiden Donald Trump pernah menjajaki kemungkinan untuk membentuk jalur komunikasi rahasia dengan Moskow, menurut laporan media AS.
120823_ukthreatsyria	menurut david kimia suriah mengatakan amerika obama inggris ancaman senjata presiden serikat menteri menggunakan prancis pm cameron perdana dan pemerintahan	Pemerintah Inggris akhirnya mengikuti jejak Amerika Serikat dengan mengancam akan melakukan intervensi militer jika pemerintah Suriah menggunakan senjata kimia untuk menghadapi pasukan pemberontak.
130303_isaf_afghanistan_anak_tewas	mengatakan brigjen kedua pasukan pernyataannya afghanistan dan anak-anak isaf bantuan ditugaskan maaf warga penembakan tewas serangan terjadi insiden permintaan pemberontak komandan kelompok australia	Pasukan Internasional di Afghanistan yang dipimpin NATO, ISAF meminta maaf atas terjadinya insiden penembakan yang menewaskan dua orang anak dalam sebuah operasi yang dilakukan pada hari Kamis (28/02) lalu di Provinsi Uruzgan.
140123_adriankiki_korupsiblbi	kiki perusahaan indonesia surya adrian direktur penjara 2008 mengekstradisi hukuman melakukan dan merupakan bank bambang	Terpidana kasus korupsi BLBI Adrian Kiki diekstradisi dari Australia ke Indonesia setelah melalui proses peradilan sejak enam tahun lalu.
151106_olahraga_belgia_rangkingsatufifa	-julukan urutan menyalip pertama merah dan timnas berada 'setan belgia- fifa argentina kedua tim jerman	Untuk pertama kalinya dalam sejarah, timnas sepak bola Belgia berada di urutan pertama peringkat FIFA edisi November.
dunia-55205295	calon sulawesi menjangkau protokol efektif bbc daerah indonesia pemimpin tim mengaku menaati selatan warga covid-19 berkampanye news	Pilkada serentak tetap dilaksanakan di 270 daerah di Indonesia. Ini adalah pilkada pertama yang digelar saat pandemi melanda.
150319_sains_laut_artik	data tahun laut luas telah kawasan mulai dipercaya tidak mengumpulkan dingin terendah es tercatat februari berpengaruh musim lapisan rekor artik adalah dan ilmuwan penelitian	Dalam musim dingin tahun ini, lapisan es di Laut Artik tercatat mencapai luas 14,5 juta kilometer persegi menurut Pusat Data Salju dan Es Nasional (NSIDC) dari Universitas Kolorado di Boulder.
160413_majalah_cina_anak	juta dan dibesarkan bekerja menggunakan ditinggal lebih pedesaan seperlima tua tahun bunuh tempat cina anak-anak orang	Langkah ini sama dengan revolusi industri dengan menggunakan steroid, karena Cina melakukannya hanya dalam beberapa dekade sementara negara-negara lain perlu waktu seabad.
130505_riobusrape	mengatakan de kabur bus aksi diduga rio kekejiannya bersenjata tewas penumpang kejadian pemerkosaan janeiro walikota dan	Polisi Brazil tengah memburu seorang laki-laki yang diduga memperkosa seorang perempuan di atas bus yang tengah melaju di Rio de Janeiro.
majalah-50648395	menerbitkan dan penelitian hal peringkat eropa dunia hasil membaca melakukan tertinggi murid oecd pendidikan pengetahuan pisa matematika ilmu terkait inggris estonia kinerja	Indonesia berada di papan bawah peringkat pendidikan dunia 2018 yang disusun International Student Assessment (PISA). Posisi Indonesia "tertinggal" dari negara tetangga seperti Malaysia dan Brunei.
160822_dunia_india_banjir	digendong india singh banjir polisi reaksi keadaan timur menyebar ketinggian shivraj perwira air sosial foto terjadi twitter daerah pengguna menteri media chauhan menimbulkan marah meme petugas	Sebuah foto yang memperlihatkan Shivraj Singh Chauhan, menteri utama negara bagian Madhya Pradesh, India tengah, digotong dua orang petugas polisi ketika berjalan di daerah banjir, menjadi viral pada pekan lalu.
150730_dunia_cameron_malaysia	bertanya pm pemimpin razak ibrahim empat menerima cameron najib pemenjaraan mengadakan anwar mata diduga david malaysia oposisi perlakuan pertemuan dan	Perdana Menteri Inggris David Cameron bertanya kepada rekannya dari Malaysia, Najib Razak, mengenai pemenjaraan pemimpin oposisi Anwar Ibrahim dan kondisi seputar penahanannya.
160630_dunia_remaja_australia_teror	rencana tahun dinyatakan australia bersalah selandia terorisme besim dan prajurit aksi penangkapannya anzac sevdet hari	Seorang remaja Australia mengaku bersalah karena merencanakan akan menabrak dan memenggal seorang polisi pada peringatan hari nasional Anzac.
indonesia-43056244	angket tugasnya dpr menjadi apresiasi khusus agun panitia hak dan kpk rekomendasi ketua dihasilkan pansus	Panitia khusus hak angket DPR tentang Komisi Pemberantasan Korupsi (KPK) mengakhiri masa kerjanya dengan menghasilkan sejumlah rekomendasi.
120409_mobilterbang	dibanderol bernama miliar pengalaman kata schwegart perusahaan as sertifikat terbang udara berarti kendaraan bisa pesawat mobil rp2,5 transition dr dan darat memiliki	Perusahaan AS Terrafugia memamerkan sebuah mobil purwa rupa yang bisa dipakai bukan hanya di darat tapi juga terbang di udara dalam Pameran Mobil Internasional New York.
110908_japanpmfukushima	menyatakan noda dan pekerja pembangkit pasukan usaha minggu yoshihiko kedua terima bertemu menstabilkan ketiga berjuang mereka pm mulai kasih bertugas lakukan	Perdana Menteri baru Jepang Yoshihiko Noda melakukan kunjungan pertama ke pembangkit listrik tenaga nuklir Fukushima Daiichi, sekitar enam bulan setelah gempa dan tsunami.
160603_vert_fut_everest	telah menjadi kini pegunungan 200+ pendaki rachel everest massal meninggal dan bbc puncak jenazah kematian terkubur lebih dunia nuwer melaporkan	Ketika para pendaki mencoba mencapai Puncak mereka harus menghadapi fakta seram: ketika pegunungan itu mengambil nyawa, jenazah mereka yang mati akan berada di sana dalam waktu yang lama.
130703_mesir_morsi_militer	menghadiri tahrir melanda pembentukan mengatakan lapangan mesir dan ketegangan protes giza akan parlemen morsi gelombang presiden pemerintahan	Tenggat waktu yang diberikan oleh militer kepada Presiden Mohammed Morsi dan oposisi untuk mencari solusi atas krisis politik telah berakhir.
130610_nadal_prancis	kalinya petenis menjuarai tak terbuka berlangsung ada bermimpi babak prancis final tahun cedera kedelapan- lima bagian nadal	Rafael Nadal mengatakan ia dan timnya sempat pesimistis bisa menjuarai turnamen Grand Slam Prancis Terbuka 2013.
160606_dunia_yordania_palestina	kantor baqaa terlihat yordania intelijen mengatakan keamanan didirikan tewas direktorat barat pengungsi kelompok kendaraan kamp	Lima orang tewas dalam sebuah serangan atas perwira intelijen Yordania di kamp pengungsi Palestina di dekat ibu kota Amman.
trensosial-43194627	akan keputusan jokowi indonesia facebook dan meminta hiroshi sosial onan jepang muncul media maaf akun presiden	Perdebatan soal komikus Jepang yang menyindir Presiden Jokowi serta proyek kereta cepat menjadi ramai di media sosial.
majalah-57096895	merekam kembali langsung ada dan siaran dua tahun tempat sakit media acara atau banyak kamera peziarah lourdes	Sebelum pandemi melanda, sekitar 15.000 peziarah Katolik mengunjungi Sanctuary of Lourdes di Prancis setiap hari. Tapi, Lourdes saat ini telah berubah.
dunia-38465310	presiden peretasan berjanji dan kemungkinan putin resminya rusia obama tindakan intelijen as amerika akan pemilu wilayah vladimir melakukan	Rusia berjanji untuk menanggapi pengusiran 35 diplomatnya dari Washington menyusul sengketa tuduhan campur tangan Rusia dalam pemilihan presiden Amerika Serikat lalu.
160410_olahraga_sunderland_leicester	akan city pemain kesulitan tuan vardy jamie kemudian awal tim menjaga gol dan berhasil pertandingan rumah leicester pertahanan menit kedua sunderland manchester merupakan hebat	Melalui permainan dinamis dalam lanjutan Liga Primer, Leicester City dengan percaya diri menambah poin dengan mengalahkan Sunderland 2-0 dalam pertandingan hari Minggu sore (10/04) atau Minggu malam waktu Indonesia.
150529_dunia_italia_imigrangelap	politik konflik nigeria terkait negara-negara kekacauan diri berusaha eritrea melarikan suriah kemiskinan somalia kenaikan serta	Italia membantu menyelamatkan lebih dari 3.300 imigran yang mencoba menyeberangi laut Mediterania, kata penjaga pantai negara itu.
150121_tottenham_sheffiled	kemenangan mencetak sheffield gol pertandingan united permainan titik townsend bola tottenham kotak jay andros dan	Klub London, Tottenham Hotspur, berhasil menang 1-0 atas Sheffield United dalam putaran pertama semifinal Liga Inggris.
dunia-51439633	corona penyebaran baru termasuk who wabah virus semakin kasus kematian dunia jumlah 187.518 stabil telah membantu angka china	Jumlah korban meninggal karena terjangkit virus corona di China bertambah 97 hanya dalam sehari pada hari Minggu (9/2) - angka kematian tertinggi dalam satu hari.
160403_dunia_armenia_azerbaijan_tembak	mengatakan etnik azerbaijan 18 armenia tembak kehilangan tewas pemerintah pemerintah prajuritnya warga	Puluhan orang tewas dalam baku tembak antara tentara Azerbaijan dan Armenia di wilayah sengketa Nagorno-Karabakh.
121013_cuba_refugees	kuba berhasil tenggelam dua pengungsi diketahui pulau meksiko orang setempat membaga karang perairan mujeres tewas rakit terbentur	Sebuah rakit yang membawa dua puluh tiga pengungsi Kuba tenggelam saat mendekati sebuah pulau di dekat resor terkenal Cancun, di perairan Meksiko.
140512_ukraina_rusia_federasi	rencana militer membentuk donetsk hasil memberikan pushilin ekonomi menegaskan menyatakan referendum federasi pemerintah dan disampaikan denis permintaan republik ukraina rusia	Para pemimpin separatis pro-Rusia di UKraina timur mengatakan ingin menjadi bagian dari Federasi Rusia menyusul referendum penentuan nasib sendiri pada Minggu (11/05).
100525_tokohmeitrimumpuni	indonesia 60 masyarakat menjadi air pembangkit mumpuni tenaga desa perempuan orang tri motor obama listrik dapat barack dan	Menerangi sebanyak mungkin desa dengan pembangkit listrik mini tenaga air. Itulah salah satu mimpi Tri Mumpuni.
indonesia-41376970	gatot senjata jendral 5.000 kata bisa menkopolhukam ditafsirkan tni persoalan mabes tidak disampaikan informasi intelijen presiden dan panglima ilegal mengutarakan nurmantyo wiranto	Presiden Joko Widodo dan DPR diminta memanggil dan mengevaluasi Panglima TNI Jenderal Gatot Nurmantyo tentang pernyataannya yang menyebut 'ada pengadaan 5.000 senjata ilegal oleh sebuah institusi' di Indonesia.
160609_majalah_prancis_uber	uber perusahaan layanannya menyatakan dilarang hukum membayar protes keputusan serikat penasihat banding paris amerika tim negara prancis	Pengadilan Prancis menjatuhkan hukuman denda kepada Uber -layanan taksi berbasis aplikasi- karena menjalankan layanan transportasi dengan sopir yang tidak profesional.
vert-cap-44997579	meningkatkan negara merasa dunia pekerja dan hal tahun perusahaan lainnya memastikan hidup karyawan dapat penghargaan banyak biaya upah tidak	Pendapatan tak mampu menyeimbangkan biaya hidup yang meroket. Apakah keuntungan yang ditawarkan perusahaan untuk memikat karyawan baru dapat menjadi pengganti sepadan?
130701_brasil_protes	stadion gas cbf menuntut kembang pengunduran demonstran maracana mata dan menembakkan api fifa air presiden polisi brasil	Para demonstran kembali bentrok dengan polisi ketika final Piala Konfederasi digelar antara tuan rumah Brasil dengan Spanyol di Rio de Janeiro.
140128_pendidikan_jepang_buku	merupakan menjadi dan kepulauan pemerintah korea selatan sengketa akan cina kepulauan jepang wilayahnya	Kementerian Pendidikan Jepang mengatakan akan meninjau kembali buku pelajaran sekolah tentang kepemilikan pulau-pulau yang disengketakan.
141205_malaysia_myanmar_penangkapan	pihak dilakukan memegang setempat penang penangkapan dan ditemukan izin tidak berwenang malaysia potongan-potongan terbaru negara pekerja myanmar kepolisian	Kepolisian Malaysia menahan 15 orang dari Myanmar menyusul serangkaian pembunuhan warga Myanmar yang diperkirakan ada kaitannya dengan kekerasan sektarian negara itu.
150521_olahraga_timnas_inggris	austin mencetak charlie tottenham 17 pemain heaton qpr vardy jamie tahun city united inggris penyerang liga leicester	Manajer tim nasional Inggris Roy Hodgson mengumumkan nama-nama pesepak bola yang akan membela Inggris dalam pertandingan bulan Juni mendatang.
140618_liga_primer_jadwal	liverpool chelsea berhadapan tottenham akan ham queens city west burnley everton hotspur united manchester southampton	Juara Liga Primer Inggris, Manchester City, akan memulai pertandingan pertama mereka di musim 2014-2015 dengan bertandang ke Newcastle.
140804_ukraina_masuk_rusia	perbatasan membangun pertahanan andriy rusia ukraina wilayah tenda timur dan lysenko serdadu pos	Lebih dari 300 tentara Ukraina telah memasuki wilayah Rusia, saat bertempur dengan separatis pro-Rusia.
majalah-41197360	foto kaum menghadiri buku diterbitkan dia seksual keir millett dipandang 1970 politics politik iran sophie perempuan kate sexual tahun	Sastrawan dan pegiat feminisme Kate Millet meninggal dunia dalam usia 82 tahun akibat serangan jantung tatkala mengunjungi kota Paris.
130830_ikhwanul_ditangkap	menteri dituduh pemimpin laporan ditangkap milik anggota mantan media ikhwanul kekerasan mesir pemerintah menyulut beltagi ditahan	Seorang lagi pemimpin Ikhwanul Muslimin, Mohammed al-Beltagi, ditangkap otoritas Mesir.
130319_libia_mesir_sepupu_gaddafi	satu kairo diketahui dan ghadaf-el-dam al-dam orang libia gaddaf gaddafi kolonel mesir ahmed dekat membelot	Kepolisian Mesir dilaporkan telah menangkap seorang sepupu dan pembantu dekat mendiang pemimpin Libia, Kolonel Gaddafi.
160417_indonesia_nias_gempa	bangunan jelas satu kerawanan laporan akibat bnpb dalam dan nias daerah tsunami maret hancur tewas orang selatan pulau gempa kekuatan bencana ada sr sutopo sumber	Gempa dengan kekuatan 5 Skala Richter terjadi di Nias Selatan Sumatera Utara, sebanyak dua kali pada Minggu (17/04) tidak menimbulkan tsunami, jelas Badan Nasional Penanggulangan Bencana BNPB.
131205_paus_komisi	kardinal o'malley mengadakan pembentukan dewan sean katolik pertemuan fransiskus gereja mengatakan tahun komisi paus	Paus Fransiskus akan membentuk komisi guna memerangi pencabulan anak di Gereja Katolik dan membantu para korban.
indonesia-38650016	mengatakan malaysia tak tahun dipakai lokasi pencarian australia dan ditemukan menentukan kuat mh370 delfi keluarga pejabat tiga cina petunjuk pesawat bisa penumpang ingin dilanjutkan	Keluarga penumpang pesawat Malaysia Airlines nomor penerbangan MH370 yang hilang Maret 2014 mengatakan pasrah setelah otoritas Malaysia, Cina, dan Australia mengentikan upaya pencarian hari Selasa (17/01).
130603_suriah_lebanon	kota menjadi hisbullah pemberontak dan suriah bentrokan pemerintahan lebanon pengepungan tentara pejuang mengatakan pasukan	Sejumlah orang dilaporkan tewas dalam baku tembak antara pemberontak Suriah dan kelompok pejuang militan Lebanon, Hisbullah.
dunia-39993620	jatuh jepang dilakukan dan utara eksklusif korea baru ekonomi diluncurkan presiden disampaikan uji rudal zona selatan	Pemerintahan baru Korea Selatan mengatakan uji coba rudal terbaru Korea Utara menghancurkan harapannya untuk menciptakan perdamaian dengan negara tetangga itu.
150508_vert_fut_sexinthecity	menggunakan risiko menjadi tidak jantung tetapi satu kemungkinan tahun serangan dan ada memiliki seks melakukannya kehamilan	Saat hubungan makin intim, sejauh mana kemungkinannya menjadi hamil … atau bahkan sekarat karena terkena serangan jantung?
indonesia-39867537	dideportasi pesawat kristen jersey new tahun york pemerintahan menggunakan tinggal pertemuan masa dan ice as lalu wni ditahan menghadiri obama serikat amerika	Agen Imigrasi dan Penegakan Bea Cukai Amerika Serikat, ICE, dilaporkan menahan empat orang WNI yang sudah tinggal 20 tahun lebih di New Jersey.
120604_kuwait-twitter	hamad memicu menghina twitter kuwait naqi akun mati al hukuman sektarian dan dapat khaled masalah konflik	Seorang pria Kuwait diganjar 10 tahun penjara setelah dinyatakan bersalah menghina Nabi Muhammad dan istrinya dalam akun Twitter.
indonesia-55534394	pelaku hukum indonesia peraturan kimia rehabilitasi kebiri artinya perlindungan perempuan tahun terdapat tindakan korban seksual jadi hidup pelaksanaan pidana cara dan kata anak negara pemerintah biaya uu	Hukuman kebiri bagi para pelaku kejahatan seksual disebut Komisi Nasional Anti Kekerasan Terhadap Perempuan, tidak menyelesaikan akar masalah yang terletak pada pola pikir dan mental pelaku serta tidak menimbulkan efek jera.
141015_ebola_amerika_serikat_penumpang	menangani pasien health rumah orang ebola amerika meninggal dr kedua duncan texas negara terjangkit perawat penyakit eric presbyterian dallas serikat	Pihak berwenang Amerika Serikat mengatakan mereka ingin melakukan pemeriksaan terhadap seluruh penumpang yang berada dalam satu pesawat dengan perawat di Texas yang dinyatakan positif terjangkit Ebola.
160705_majalah_eropa_polusi	batu menyebabkan kasus kematian 6.000 menyatakan pembangkit polandia hampir serangan eropa dan 2013 bara reaktor tahunnya orang laporan polusi	Para pegiat lingkungan Eropa mengeluarkan kajian yang mengisyaratkan polusi udara dari pembangkit listrik tenaga batu bara menyebabkan 23.000 kematian dini setiap tahunnya di Eropa.
150702_olahraga_wimbledon_nadal	102 wimbledon kemenangan berada petenis peringkat penyisihan dan kalinya brown ketiga ikut pertandingan babak nadal mengalahkan harus	Petenis Jerman, Dustin Brown, secara mengejutkan berhasil mengalahkan Rafael Nadal di babak kedua dengan angka 7-5, 3-6, 6-4, dan 6-4.
140614_wc2014_jepang_pantaigading	mencoba gol bony merayakan laga gading grup berhasil wilfried mencetak pertandingan jepang gervinho kolombia mengungguli pantai c	Pantai Gading mengalahkan Jepang 2-1 pada pertandingan Grup C Piala Dunia 2014 di Recife, Minggu (15/06) pagi WIB.
dunia-52989709	dan kementerian mengatakan china negara asia mahasiswa pandemi pemerintah covid-19 australia pernyataan masyarakat pendidikan kehadiran internasional otoritas	Pemerintah China memperingatkan mahasiswanya agar mempertimbangkan segala risiko saat memutuskan kuliah di Australia selama masa pandemi dan sebagai dampak pertikaian politik antar negara.
160414_dunia_serangan_paris_nuklir	aktif perbatasan dan jerman pusat november juelich tidak keamanan mengeluarkan pernyataan ancaman penyerangan tanggal nuklir belgia-jerman menewaskan paris orang	Dokumen pusat penelitian dan reaktor nuklir milik Jerman di Juelich ditemukan di kediaman tersangka penyerang Paris, Salah Abdeslam, di Brussels, Belgia.
130411_hiburan_mccartney_terkaya	muda musisi 1989 mencapai daftar posisi inggris menembus rock mccartney dunia nilai mingguan paul kekayaan juta sir disusun sunday musik	Mantan anggota The Beatles, Sir Paul McCartney, mencatatkan diri sebagai musisi terkaya di dunia, dengan jumlah kekayaan mencapai £680 juta atau sekitar Rp10,1 triliun.
140805_majalahlain_india_hamil	kering menggunakan labu sungai terdapat berenang pelampung dan usaha membantunya satu melintasi pulau desanya yellavva km	Seorang wanita India yang sedang hamil sembilan bulan berenang pada sebuah sungai yang meluap karena musim hujan agar dapat melahirkan di rumah sakit.
150323_wapres_tolak_ideologi_isis	menyebutkan kalla mengejar bertentangan bergabung telah suriah gerakan jusuf isis islam orang militan wapres ajaran wni indonesia dan bertujuan pemerintahan kelompok	Wakil Presiden Jusuf Kalla mengatakan, umat Islam menolak ideologi dan tindakan kelompok ISIS yang "ingin membentuk kekhalifahan Islam" dan tindakannya yang "sangat brutal".
141028_majalah_100women	women berita ruby meningkatkan tahun indonesia 100 perempuan progam internasionalnya keterwakilan berita-berita season adalah kholifah ingin daftar	Dwi Rubiyanti Kholifah dari Asian Muslim Action Network (AMAN) masuk dalam daftar 100 perempuan dunia berprestasi versi BBC.
140330_f1_hamilton	mempertahankannya mendominasi balapan memimpin mercedes kedua mobilnya digunakannya amat tahun hamilton malaysia merupakan minggu f1 lewis gp juara akhir dan	Pembalap Formula Satu asal Inggris, Lewis Hamilton, memuji Tim Mercedes yang menurutnya menghasilkan mobil yang 'hebat' setelah meraih kemenangan di Grand Prix Malaysia.
150821_dunia_malaysia_isis	khalid suriah negara merekrut serangan adalah menahan malaysia bakar anggota kepolisian tahun keamanan abu aparat isis dugaan orang	Kepolisian Malaysia menahan 10 orang atas dugaan keterlibatan dengan kelompok milisi yang menamakan diri Negara Islam di Irak dan Suriah (ISIS).
olahraga-49711987	tangkis bisa pembinaan perusahaan kementeriannya dunia dan pembibitan bulu sepak mensponsori muda olahraga industri menjadi populer indonesia atlet pemuda	Polemik yang sempat terjadi antara Djarum Foundation dan Komisi Perlindungan Anak Indonesia (KPAI) tentang audisi bulu tangkis menyoroti suatu masalah dalam pembibitan atlet di Indonesia.
130807_chongwei_hayom	menghadapi rumbaka wei kelima dunia dan menjadi hayom chong kedua pemain set bertemu mencatat indonesia akan dionysius lee menang malaysia korea	Pemain tunggal putra Indonesia, Dionysius Hayom Rumbaka, gagal menjegal Lee Chong Wei di Kejuaraan Dunia Badminton di Guangzhou, Cina, hari Rabu (07/08).
160624_trensosial_brexit_reaksi	pengguna yakin realitas menyatakan inggris eropa brexit dan mantan sosial pegawai ada media uni	Brexit merupakan topik Twitter paling populer setelah hasil referendum menunjukkan Inggris keluar dari Uni Eropa.
dunia-44115795	berlangsung warga memuncak pekan pembukaan as yerusalem mengerahkan kedutaan presiden mengatakan rasa sudah dan kedubes kekerasan serikat peresmian militer trump menghadiri pernyataan unjuk enam palestina amerika israel donald	Sedikitnya 52 warga Palestina tewas dan 2.400 lebih cedera akibat tindakan pasukan Israel, yang merupakan kekerasan yang paling banyak menjatuhkan korban dalam waktu satu hari sejak Perang Gaza tahun 2014 lalu.
140612_iptek_online_media	mereka orang dan as membayar ditemukan berita lebih inggris jepang pembaca disurvei	Organisasi media tradisional masih menjadi sumber dominan berita daring di Inggris, menurut sebuah laporan.
130728_referendum_israel	mungkin pernyataan memprioritaskan parlemen akan meminta pemerintah membahasnya usul dan suara pm berencana damai ruu netanyahu perjanjian referendum	Kabinet Israel pada hari Minggu (28/07) menyetujui rancangan undang-undang yang mewajibkan setiap kesepakatan damai dengan Palestina harus dimintakan pendapat rakyat melalui referendum.
131016_perempuan_amerika_nafkah	dan serikat perempuan pertumbuhan ryann jumlah lewis wayne tunggal anak amerika aretha	Semakin banyak keluarga di Amerika Serikat menggantungkan pada ibu rumah tangga sebagai pencari nafkah bagi seluruh keluarga.
