simple_nlg,label,rouge1,rouge2,rougeL
menteri morrison assange membantunya pemerintah anderson komentar australia dan,"Aktris Pamela Anderson mengkritik Perdana Menteri Australia karena membuat komentar ""cabul"" mengenai dirinya, setelah sebelumnya Anderson memintanya untuk membantu pendiri Wikileaks, Julian Assange.",0.3125,0.0,0.125
freeport pekerja terowongan reruntuhan tim penyelamat terhambat dan berada,Tim pencari PT Freeport Indonesia kembali mengevakuasi satu jenazah pekerja dari timbunan longsor di terowongan yang runtuh sejak Selasa (14/05) sehingga jumlah pekerja yang dipastikan tewas mencapai enam orang.,0.20512820512820512,0.0,0.15384615384615383
ekstradisi as berjuang membatalkan,"Mantan anggota komite eksekutif FIFA, Jack Warner, selama seumur hidup dilarang hidup terlibat dalam semua kegiatan sepak bola.",0.0,0.0,0.0
memerankan aktor russel crowe,"Uni Emirat Arab, Qatar dan Bahrain adalah negara-negara Timur Tengah yang melarang pemutaran film Noah karena dianggap melanggar ajaran agama Islam dengan menggambarkan sosok nabi.",0.0,0.0,0.0
spratly wilayah kepulauan cina laut selatan,"Cina menuduh Amerika Serikat melakukan ""provokasi militer yang serius"" dengan menerbangkan dua pesawat pengebom B-52 dekat pulau yang diakui Beijing sebagai wilayah mereka di Laut Cina Selatan.",0.23529411764705882,0.0,0.17647058823529413
mencari perbatasan dapat selatan utara pemimpin melintasi jalur bersejarah kereta melihat kedua korea perdamaian dan akan,"Untuk pertama kalinya dalam dasawarsa terakhir, serangkaian kereta melaju dari Korea Selatan melintasi area perbatasan yang dikawal ketat menuju Korea Utara.",0.3243243243243243,0.0,0.16216216216216214
diusir nani cakir turki united wasit cuneyt pemain,"Organisasi sepak bola Eropa (UEFA) membahas sanksi yang akan dijatuhkan kepada Manchester United, menyusul tersingkirnya klub Liga Primer ini di Liga Champions.",0.06666666666666667,0.0,0.06666666666666667
tentara dikepung suriah qusair pemberontak pemerintah kota,Tentara pemerintah Suriah melancarkan operasi untuk merebut kembali kota Qusair yang dikuasai pemberontak.,0.6,0.0,0.4
malaysia diharapkan korea persidangan terjadi huong dibebaskan dipulangkan mengatakan saudara dan utara doan pembunuhan,"Perempuan Vietnam yang dituding terlibat dalam pembunuhan Kim Jong-nam, saudara tiri dari pemimpin Korea Utara Kim Jong-un, telah dibebaskan.",0.2857142857142857,0.0,0.11428571428571427
tewas orang,Prancis menyatakan keadaan darurat nasional dan sudah menutup perbatasan setelah tewasnya 40 orang dalam beberapa serangan penembakan di ibukota Paris.,0.09090909090909091,0.0,0.09090909090909091
memasok impor sapi memastikan ilegal kebutuhan daging kedelai data lahan bebas deforestasi mengatakan negara brasil uni produk eropa menggunakan dan,"Lebih dari seperlima ekspor kedelai Brasil ke Uni Eropa kemungkinan ""terkontaminasi"" oleh deforestasi ilegal, menurut temuan sebuah penelitian.",0.3157894736842105,0.0,0.2105263157894737
kemungkinan mengatakan tuntutan diambil tindakan akan dan rolls-royce,Rolls-Royce mengatakan telah melaporkan dugaan korupsi dan suap di Indonesia serta Cina ke badan antikorupsi Inggris.,0.30769230769230765,0.08333333333333333,0.15384615384615383
pembatalan menentang rencananya gaga nation jakarta lady konser live penggemar,Promotor konser Lady Gaga menuntut pihak asuransi berkaitan dengan gagalnya konser di Indonesia karena 'ancaman teroris'.,0.23076923076923075,0.0,0.15384615384615385
dprd anies penjualan warga menilai pemprov jakarta kata wacana indonesia baswedan bagian perusahaan dki harus bir negara saham,Pro-kontra wacana Pemprov DKI Jakarta menjual saham miliknya di perusahaan bir PT Delta Djakarta Tbk diperkirakan bakal terus bergulir.,0.36842105263157887,0.0,0.2105263157894737
joko imam cina dilakukan penangkapan ikan dan pemerintah indonesia kementerian kri tni natuna protes diduga menyatakan kapal perang nelayan perairan retno luar negeri widodo penembakan mencuri abk-nya telah,"Untuk pertama kalinya Presiden Joko Widodo beserta sejumlah menteri kabinet kerja, Kamis (23/06) ini berkunjung ke Perairan Natuna, Propinsi Kepulauan Riau.",0.1568627450980392,0.0,0.0784313725490196
juta memiliki delapan pemilihan presiden kuba raul warga menentukan,"Rakyat Kuba memberikan suaranya, Minggu 3 Febuari, untuk memilih anggota parlemen yang tugasnya antara lain mensahkan calon pemegang jabatan politik.",0.06896551724137932,0.0,0.06896551724137932
"manchester seharga dibeli gea juta tahun de united madrid £18,6 klub david atletico","Manchester United mematok harga £50 juta atau sekitar Rp950 miliar untuk penjaga gawang David De Gea, membuatnya menjadi kiper termahal di dunia saat ini.",0.3157894736842105,0.0,0.15789473684210525
tahun terbuka petenis berhasil australia dan lalu ferrer diraihnya unggulan final babak david perempat,"Petenis unggulan kelima asal Jerman, Angelique Kerber harus menyudahi perjuangannya di Australia Terbuka setelah kalah dari petenis asal Rusia, Ekaterina Makarova pada babak keempat yang berlangsung hari Minggu (20/01).",0.22727272727272724,0.0,0.13636363636363638
amin kolombia memimpin dikenal eln 2.000 manrique jose marquitos dan anggota dibunuh militer hernandez,"Militer Kolombia mengklaim telah membunuh komandan Pasukan Pembebasan Nasional (ELN), yang merupakan kelompok gerilyawan terbesar kedua negara tersebut.",0.1818181818181818,0.0,0.1212121212121212
adalah negara indonesia fahmi sangat asing orang turki tidak kata innayah pembangunan dan masyarakat mendapatkan lebih dipandang erdogan islam aris,"Agama kemungkinan bisa saja digunakan sebagai komoditas politik pada pemilu Turki tanggal 24 Juni nanti, meskipun orang Turki pada umumnya tidak terlalu terpaku pada ritual keagamaan.",0.13043478260869565,0.04545454545454545,0.13043478260869565
utama menjadi pemeran wars jones star one felicity rogue,Trailer alias potongan iklan bioskop untuk film Star Wars: Rogue One telah beredar hari Jumat (07/04).,0.30769230769230765,0.0,0.15384615384615383
memberikan sumbangan ibu orang mengatakan faisal dan swanson masjid amerika tidak jack naeem,"Seorang anak berusia tujuh tahun memberikan semua uang tabungannya sebesar US$20 (Rp270.000 ) setelah mendengar masjid di dekat rumahnya di Pfugerville, Texas, dikotori, beberapa hari setelah serangan di Paris.",0.09302325581395349,0.0,0.09302325581395349
dan dilaporkan pengunjuk rasa,"Perdana Menteri Lebanon, Tammam Salam, berjanji akan mengambil tindakan atas polisi yang menggunakan kekerasan saat membubarkan unjuk rasa terkait tumpukan sampah yang tidak diambil.",0.07142857142857142,0.0,0.07142857142857142
nunung warung ae pemilik buka dan bulan heroy mang pukul jaya lauk-pauk suryadi makan mengaku tahun tutur omzetnya warteg nasi membeli ladi usaha puasa tetap,"Jam menunjukkan pukul 16.00, ketika sejumlah pembeli mulai mengerumuni warung makan Mang Ae di Sukabumi, Jawa Barat.",0.2272727272727273,0.0,0.09090909090909093
jepang meningkatkan timur dan pemerintah membeli korea pulau cina ketegangan,Cina menuduh Jepang menciptakan ketegangan di wilayah dan konfrontasi yang menyebabkan keprihatinan internasional.,0.34782608695652173,0.0,0.17391304347826086
amazon dan mencapai dunia miliar bezos terkaya orang saham gates nilai,"Kekayaan pendiri Amazon, Jeff Bezos, telah menembus US$150 miliar atau sekitar Rp2.150 triliun, menurut Indeks Miliarder Bloomberg, sekaligus menjadikannya orang terkaya sedunia.",0.28571428571428575,0.0,0.17142857142857143
berusaha membentuk muslim membantu tahun orang-orang orang makan muda inggris baru anggota menjadi kalangan mereka ahmadiyah natal masyarakat dan,Sejumlah kaum muda dari sebuah komunitas Muslim Inggris melangsungkan lagi kampanye untuk memerangi kesepian selama periode libur Natal dan tahun baru.,0.3414634146341463,0.0,0.1951219512195122
hing bekerja sangat tempat pembuangan stung perempuan bermain air bisa kemudian jatuh chkae and sampah mereka melihat penh phnom dan doch ouch tidak theara orang meanchey pernah ada tinggal aku anak-anak merupakan vichey musik,"Tempat pembuangan sampah di pinggiran ibu kota menjadi simbol paling kuat yang menggambarkan kemiskinan Kamboja, tempat dimana banyak orang miskin tinggal di sana pada pertengahan 2000an.",0.16393442622950818,0.03389830508474576,0.16393442622950818
london memasukkan tidak saat terkenal pedesaan pertama menjadi tahun akan sangat posisi bawah harry merupakan beck telah underground peta disukai dan 'diagram tepat karya dapat,Tampak seperti persilangan antara diagram sirkuit listrik dan lukisan karya Mondrian –tetapi peta London Underground alias kereta bawah tanah London juga merupakan desain yang terus mengalami revolusi.,0.30769230769230765,0.0,0.11538461538461538
ada pemain united,"Eks bintang dan kapten Manchester United, Roy Keane, mengaku sedih melihat kondisi bekas klubnya, setelah disingkirkan Liverpool di Liga Europa.",0.08695652173913045,0.0,0.08695652173913045
melakukan dan bocah dilarang meninggal penjara fadl ayahnya negara al-bataa dihukum menjalani perempuan mesir suhair sunat,Pengadilan Mesir mencabut lisensi seorang dokter yang sudah terbukti bersalah dalam kasus sunat perempuan yang menewaskan bocah berusia 13 tahun.,0.2162162162162162,0.0,0.1081081081081081
video membuat mengatakan dan lucu talkshow acara,Sebuah video musik berjudul The Fox yang dibuat oleh duo asal Norwegia menjadi populer di Youtube setelah ditonton oleh lebih dari 28 juta kali.,0.06451612903225806,0.0,0.06451612903225806
takigawa menikah christel koizumi presenter shinjiro,Menteri Lingkungan Jepang Shinjiro Koizomi mengungkapkan dia berencana untuk mengambil cuti melahirkan untuk ayah - keputusan langka yang menjadi berita utama di negara itu.,0.06896551724137931,0.0,0.06896551724137931
pusat letusan karo sinabung dan jumat kabupaten utara sinabung sumatera pengamatan pos mencapai gunung,"Aktivitas Gunung Sinabung meningkat sejak pekan lalu. Dalam dua hari, gunung tersebut meletus hingga 12 kali dalam 24 jam.",0.12121212121212122,0.0,0.12121212121212122
mh370 selatan terbang tampak pesawat airlines malaysia berakhir hilang samudra,"Berita yang ditunggu-tunggu oleh warga Malaysia selama 17 hari terakhir datang sekitar pukul 10.00 malam waktu setempat, tetapi bukan berita ini yang mereka harapkan sebelumnya.",0.05405405405405406,0.0,0.05405405405405406
dunia dijuluki arturo binatang,Lebih dari 200.000 orang telah menandatangani petisi untuk meminta pejabat terkait memindahkan 'beruang kutub sedih' dari Argentina ke Kanada.,0.0,0.0,0.0
madya demonstrasi india dan mempengaruhi orang skandal penyelidikan partai pradesh ribuan oposisi melibatkan,Mahkamah Agung India telah memerintahkan penyelidikan terhadap skandal ujian masuk sekolah kedokteran di negara bagian Madya Pradesh.,0.33333333333333337,0.0,0.20000000000000004
menjadi klub santos pelatih tahun pele edinho,Anak dari pesepak bola legendaris Brasil Pele dijatuhi hukuman 33 tahun penjara karena pencucian uang yang diperolehnya dari perdagangan narkoba.,0.14814814814814817,0.0,0.07407407407407408
anak keras merasa mendua menghentikan soal tahun cctv perempuan pejabat dan olah tak saya lalu ada bicara vietnam rekaman dikenalnya seksual ia pelecehan,Sebuah kontroversi melanda Vietnam. Bermula dari seorang bekas jaksa senior Nguyen Huu Linh yang dituduh melecehkan seorang gadis berusia delapan tahun dalam lift di Ho Chi Minh City.,0.0784313725490196,0.0,0.0392156862745098
dipenjara dibebaskan tahun 2008,"Nasser al-Bahri -mantan pengawal Osama Bin Laden- telah meninggal setelah lama sakit, ungkap sumber-sumber medis di Yaman kepada BBC.",0.0,0.0,0.0
anggota dan royal berniat mendukung tetap cottage berlaku kerajaan meghan his/her elizabeth tidak duchess kasih membayar frogmore keluarga akan pernyataan baru semi keinginan harry highness telah gelar duke ratu sussex mereka renovasi menjadi kehidupan rumah inggris hari,"Pangeran Harry dan Meghan tidak lagi menggunakan gelar ""Yang Mulia"" dan tidak akan menerima dana publik untuk tugas kerajaan, Istana Buckingham mengumumkan.",0.23333333333333334,0.0,0.13333333333333333
bos united fulham mengatakan rahasia meulensteen rene,"Fulham mengungkap rahasia keberhasilan mencuri poin di pertandingan melawan Manchester United di Old Trafford yang berakhir dramatis 2-2, hari Minggu (09/02).",0.2,0.0,0.13333333333333333
klub kota serangan mengatakan tahun lokasi mempertahankan memorial dan diubah orlando amerika akan sejarah ada orang sebesar wali,Kota Orlando di Florida sudah mengumumkan rencana untuk membeli klub malam gay Pulse dan mengubahnya menjadi memorial bagi 49 orang yang tewas ditembak oleh seorang pria bersenjata Juni lalu.,0.2553191489361702,0.0,0.1276595744680851
menyembunyikan lac pejabat bola disamping mobil hotel au dunia ditangkap serikat sepak penyelidikan berkomentar seseorang baur polisi zurich fifa kantor amerika terkait,"Dua ""pejabat tinggi"" FIFA ditangkap lewat sebuah penggerebekan di sebuah hotel di Swiss, pada Kamis (03/12) dini hari, karena diduga menerima suap senilai jutaan dolar AS.",0.16326530612244897,0.0,0.08163265306122448
membolehkan partai-partai daerah mengajukan dua kabupaten pilkada bagian wakil partai politik golkar sudah kepemimpinan kepala pasangan indonesia 2015 pendaftaran terjadi kepengurusan kpu calon peraturan dualisme menggelar dan kota konflik sama,"Selasa (28/7) pukul 16 sore ini waktu pendaftaran calon kepala daerah berakhir, dan keputusan KPU menerima kandidat dari partai-partai yang mengalami dualisme kepengurusan dinilai pengamat justru membuat pilkada jadi rawan persoalan.",0.34375,0.03225806451612904,0.09375000000000001
tahun dikontrak arsenal setengah monreal empat dan nacho,"Arsenal mengumumkan telah menandatangani kontrak dengan pemain belakang klub Malaga, Nacho Monreal, sekitar £10 juta.",0.26086956521739135,0.0,0.1739130434782609
bagian kata manusia tertua muda berusia sangat neandertal mustahil ditemukan,"Para ilmuwan telah menemukan fosil potongan tulang lengan kiri manusia purba di Sungai Seine di pinggiran kota Paris, Prancis.",0.06896551724137931,0.0,0.06896551724137931
theatre million pertama digunakan nama dollar masih istana los dirancang gereja gaya spanyol bersejarah adalah 1927 tempat dibuka dalam satu kota teater tapi berubah menjadi arsitek mempertontonkan bisa bangunan karya bioskop angeles kemudian chinese tertua interior tahun besar kini dan juta gedung broadway dua,"Kemewahan masa lalu kota itu kini dijaga, direstorasi, dan menjadi hidup lagi, kata Liza Foreman, ketika membahas sejumlah bioskop di kota sekitar Holywood itu.",0.14705882352941177,0.0,0.08823529411764705
pemain dinominasikan piala fifa messi dunia meraih barcelona dan lionel musim,"Lionel Messi akan menerima hadiah Sepatu Emas, yang diberikan kepada pemain yang mencetak gol paling banyak pada musim pertandingan lalu.",0.25806451612903225,0.0,0.12903225806451613
aksi negara boikot kawasan produk nilai tidak asal akan menyatakan sekularisme islam presiden emmanuel rasa seruan demonstrasi efek memberikan 2020 indonesia agama orang menggelar pengunjuk joko prancis oktober impor di nilai-nilai terjadi ektrem dan pembela macron,Seruan boikot terhadap produk Prancis seperti yang disuarakan Majelis Ulama Indonesia (MUI) diragukan efektifitasnya dan oleh pengamat ekonomi dan seorang tokoh Nahdlatul Ulama.,0.2,0.0,0.13333333333333333
disampaikan heung-kwang utara 121 korea serangan kim biro peretas,"Para peretas Korea Utara memiliki kemampuan untuk menyerang yang dapat menghancurkan infrastruktur dan bahkan membunuh, kata seorang pembelot Korut.",0.20689655172413793,0.0,0.06896551724137931
rencananya gubernur basuki presiden rapat merah paripurna dprd kelompok pelantikan jakarta widodo ahok digelar akan dki joko purnama putih kata menolak,"Rapat paripurna DPRD DKI Jakarta telah mengumumkan Basuki Tjahaja Purnama alias Ahok sebagai Gubernur DKI Jakarta, Jumat (14/11) pagi.",0.4390243902439024,0.05128205128205128,0.2926829268292683
membawa membesuk bus palestina pengadilan israel tahanan keluarga,"Sekitar 40 warga Palestina dari Jalur Gaza diizinkan untuk mengunjungi keluarga yang ditahan di Israel, yang merupakan pertama kali dalam waktu lima tahun belakangan.",0.1875,0.0,0.125
bekerja topik anda dewasa hidup aturan dan artikelnya lama dapat batasan berlaku baru,Cara kita bekerja telah sangat berubah dalam dua dekade terakhir dengan kemajuan teknologi dan meningkatnya tuntutan kerja. Tapi apa dampaknya bagi aturan kerja yang sudah ada dan bagi para profesional?,0.13953488372093023,0.0,0.13953488372093023
mengatakan al-abadi 5000 telah banyak kawasan haider 3000 berada serangan timur koresponden mereka tentara irak isis mosul militan jalan cts pasukan perbatasan dan,"Pasukan Irak memasuki perbatasan Mosul untuk pertama kalinya, dalamupaya mengusir militan kelompok yang menamakan diri Negara Islam (ISIS) dari kota di bagian utara itu.",0.25,0.0,0.125
mereka menyiapkan vx mengira membunuh doan menurut jong-nam pengacara dilibatkan aisyah dan siti huong,"Hakim Pengadilan Tinggi Shah Alam, Malaysia, memutuskan sidang kasus pembunuhan Kim Jong-nam, kakak tiri Pemimpin Korea Utara, Kim Jong-un, akan dilanjutkan.",0.10526315789473685,0.05555555555555555,0.10526315789473685
boeing 737 melakukan fod penemuan pesawat max mengatakan,Pesawat Boeing 737 Max - yang sedang dilanda krisis - berpotensi mengalami persoalan baru seiring ditemukannya serpihan di tangki bahan bakar pada pesawat yang sedang menunggu untuk dikirim.,0.23529411764705882,0.0625,0.1764705882352941
anti-semitis melakukan mengatakan pertandingan tidak gerakan sepakbola rasis hukuman asosiasi dan,"Nicolas Anelka mencoba mengkalifikasi penggunaan gerakan ""quenelle"" dengan mengunggah sebuah video menampilkan seorang pemimpin Yahudi terkenal yang menjelaskan bahwa gerakan tersebut tidak anti-semitis.",0.2222222222222222,0.0588235294117647,0.1111111111111111
tepi donald gaza hukum keamanan bantuan dapat palestina dana warga program juta barat trump dan pbb lembaga undang-undang as miliaran israel terdampak pekerjaan pendidikan,Amerika Serikat mengkonfirmasi bahwa mereka telah menghentikan seluruh bantuan dana untuk warga Palestina di Jalur Gaza dan Tepi Barat.,0.3636363636363636,0.0,0.1818181818181818
mencetak,"Upaya Manchester United untuk naik dari posisi tujuh klasemen Liga Primer kandas setelah menelan kekalahan dari Manchester City, Selasa malam (25/03), atau Rabu dini hari WIB.",0.0,0.0,0.0
terjadi cebu basilika gempa gereja,"Gempa bumi berkekuatan 7,2 yang mengguncang Filipina Selasa pagi (15/10) menewaskan sedikitnya 20 orang.",0.09523809523809523,0.0,0.09523809523809523
bau tidak merekayasa manusia tikus malaria tubuh parasit,"Parasit malaria bisa mengubah bau badan tikus untuk membantu mereka pada tahap penting proses reproduksi, demikian kesimpulan para peneliti seperti dipublikasikan dalam jurnal ilmiah Proceeding of the National Academy of Sciences.",0.20512820512820512,0.0,0.10256410256410256
miliuner new banyak terakhir teknologi negara menjadi baru melonjak satu china jumlah orang perusahaan york kekayaan tahun beijing,"Puluhan orang kaya raya baru muncul di Beijing selama pandemi Covid-19. Ibu kota China itu kini memiliki lebih banyak miliarder ketimbang kota manapun di dunia, menurut laporan terbaru majalah Forbes.",0.20408163265306123,0.0,0.08163265306122448
lokasi indonesia mengunjungi widodo orang- paris joko menewaskan serangan presiden,"Mantan Kepala BNPT, Ansyaad Mbai, berpendapat bahwa serangan yang berlangsung di pusat kota Jakarta dan dekat dengan Istana Negara merupakan serangan yang simbolik.",0.06060606060606061,0.0,0.06060606060606061
india mendorong sosial baru genggam selatan pasar,"Layanan media sosial Facebook menyatakan pemakai aktif di India sekarang mencapai lebih 100 juta, negara kedua setelah Amerika Serikat yang mencapai angka ini.",0.13333333333333333,0.0,0.06666666666666667
taman menemukan hidup nara dan perut nasional plastik rusa,"Sembilan ekor rusa telah mati di Taman Nasional Nara, Jepang, selama empat bulan terakhir setelah menelan sejumlah kantong plastik, sebut kelompok pegiat lingkungan.",0.3125,0.0,0.18750000000000003
pertandingan wayne kerugian menyalahkan jumlah disiarkan kawan-kawan klub penyebab mu juta absennya champions rooney manajemen sedikit,Manchester United menderita kerugian selama tiga bulan pertama tahun ini yang dipicu oleh penurunan pemasukan hak siar dan pendapatan pada hari pertandingan.,0.10256410256410256,0.0,0.05128205128205128
alat seri memiliki khusus telpon dan batman tv batmobile digambarkan,"Mobil yang digunakan oleh Batman dan Robin, Batmobile , dalam seri televisi tahun 1960an laku dalam lelang di Amerika Serikat seharga lebih dari US$4 juta.",0.22857142857142856,0.0,0.11428571428571428
mengatakan indonesia realitas kesadaran bisa kpi soal penyiaran seharusnya hardly acara acara-acara show kenyataan komisi ada mengonsumsi reality dan,Perdebatan dan kekhawatiran akan isi acara televisi realitas (reality show) yang banyak diputar di televisi Indonesia mencuat di kalangan warganet.,0.3,0.0,0.10000000000000002
gaza dan akan kehancuran kemanusiaan 8 israel palestina memulai juli rumah,"Gencatan senjata di Gaza diperpanjang selama 24 jam setelah perundingan berlangsung di Kairo, Mesir, ujar sejumlah pejabat Palestina dan Israel kepada BBC.",0.24242424242424246,0.0,0.1818181818181818
baru muscat al said pangeran tariq pemimpin johnson dan qaboos inggris haitham boris punya telah sultan menteri juga,"Para pemimpin negara dan masyarakat Oman memberikan penghormatan kepada Sultan Qaboos bin Said Al Said, pemimpin yang paling lama berkuasa di dunia Arab, yang meninggal dunia pada usia 79 tahun.",0.25,0.043478260869565216,0.125
inggris operasi pasukan afghanistan permintaan sangin helmand militer wilayah nasional,Tentara Inggris turun tangan kembali ke Afghanistan menggelar operasi militer selama sepekan memburu Taliban.,0.3333333333333333,0.0,0.25
pemilu memutuskan anggota menolak pemilihan kata dan akan atau indonesia konstitusi sengketa pbb internasional hukum merupakan agan mahkamah permohonan presiden proses bisa,"Sesudah Mahkamah Konstitusi (MK) memutuskan untuk menolak permohonan pasangan calon presiden Prabowo Subianto-Sandiaga Uno terkait gugatan hasil Pilpres 2019, salah satu wacana yang berkembang adalah membawa perkara ini ke Mahkamah Internasional.",0.25925925925925924,0.0,0.14814814814814814
rusia pembebasan ditangkap film pilot bercerita,Pemain film Tom Hanks dan sutradara Steven Spielberg akan membuat film keempat mereka tentang Perang Dingin.,0.09090909090909091,0.0,0.09090909090909091
penggunaan penurunan ganja,"Sebuah penelitian terhadap sejumlah remaja di Inggris menunjukkan bahwa penggunaan ganja secara rutin oleh anak-anak muda berusia 15 tahun berisiko ""merusak"" kemampuan akademis mereka.",0.14285714285714285,0.0,0.14285714285714285
serikat mata perguruan menawarkan amerika kuliah,"Departemen Kajian Perempuan dan Gender di Universitas Rutgers, Amerika Serikat, menawarkan mata kuliah yang diberi nama Politicizing Beyonce.",0.4166666666666667,0.0,0.25
jokowi ulee dilaporkan dan lagi jaya korban tertimbun presiden bali penyambutannya pencarian pidie glee ada aceh melakukan badan tidak,"Upaya pencarian korban yang dicemaskan masih terjebak reruntuhan, dilanjutkan di dua kecamatan: Meureudu yang merupakan ibukota Pidie Jaya, dan Ulee Glee.",0.35,0.0,0.15
stadion diwarnai dan panahan presiden asian games bung asian jokowi gelora 2018 joko indonesia upacara pembukaan karno menampilkan,"Melalui upacara pembukaan yang meriah di Stadion Gelora Bung Karno, Jakarta, Asian Para Games ke-3 resmi dibuka pada Sabtu (6/10).",0.39999999999999997,0.05263157894736842,0.15
pemberontak mengatakan presiden delfin tewas empat pemimpinnya maute berunding pertahanan dua militan hapilon kelompok isis duterte muslim menteri lorencana sedikitnya berada filipina,"Pemerintah Filipina sudah melancarkan serangan udara dan darat menghadapi kelompok militan Islam di kawasan Mindanao, Filipina selatan.",0.15384615384615383,0.0,0.10256410256410256
akibat dipecat pokemon australia mengeluh diakses singapura ekspatriat go,Seorang pria Australia dipecat akibat mengeluh video game Pokemon Go tidak dapat diakses di Singapura.,0.6666666666666667,0.0,0.33333333333333337
ozil steinmeier frank-walter turki mesut timnas dunia presiden jerman kata gundogan dan pemain arsenal istana erdogan ilkay keduanya juga memperkuat,"Dua pemain timnas sepak bola Jerman keturunan Turki, Mezut Ozil dan Ilkay Gundogan telah bertemu Presiden Jerman Frank-Walter Steinmeier, setelah beredar foto pertemuannya dengan Presiden Turki Recep Tayyip Erdogan.",0.5098039215686274,0.08163265306122448,0.19607843137254902
warga kerja memenuhi menciduk tenaga malaysia indonesia ilegal dianggap dan memilih imigrasi ditetapkan negara asing jabatan tidak,Operasi pemberantasan pendatang asing tanpa izin (PATI) di Malaysia resmi dilancarkan pada awal bulan ini setelah proses pemutihan lewat program penggajian dan penempatan kembali dinyatakan selesai pada 30 Juni lalu.,0.12765957446808512,0.0,0.0851063829787234
lahir torquay buku dan christie drama tuppence tommy akan,"Menandai ulang tahunnya yang ke-125, buku Agatha Christie yang paling sukses dan kisah petualangan dua tokoh detektif rekaannya yang kurang terlalu dikenal akan diangkat ke layar lebar sebagai bagian dari rangkaian program BBC.",0.18604651162790695,0.0,0.13953488372093023
mengatakan merupakan polisi pasien 'bumbum calixto furtado seorang kecelakaan dikenal rio dilakukan ia pantat dokter kematian brasil dr. penangkapan perempuan prosedur pembesaran,Seorang ahli bedah plastik terkenal dari Brasil telah ditangkap setelah diburu selama empat hari menyusul kematian salah seorang pasiennya.,0.14634146341463414,0.0,0.0975609756097561
tim filipina mengatakan ketua wen-chi taiwan chen,Tim penyelidik Taiwan memutuskan untuk pulang dari Filipina setelah mengaku pemerintah Filipina tidak kooperatif dalam penyelidikan kematian nelayan Taiwan di perairan yang diperebutkan.,0.19354838709677416,0.0,0.19354838709677416
detektor cahaya senter sma mendeteksi wisnu busuk dan -siswa emas malaysia lomba kata bisa alat antonius sensor telur meraih medali taruna digunakan,Siswa sekolah menengah atas di Magelang mengembangkan detektor telur busuk untuk industri menyusul keberhasilan meraih medali emas dalam lomba inventor muda.,0.37209302325581395,0.04878048780487805,0.18604651162790697
akil mencopot harjono meluas konstitusi mk putusan korupsi hakim dugaan majelis kpk dan penyelidikan menyeret kata,Majelis Kehormatan Hakim Mahkamah Konstitusi akhirnya menjatuhkan putusan bersalah atas pelanggaran kode etik dan memberhentikan secara tidak hormat Hakim Konstitusi Akil Mochtar.,0.3157894736842105,0.0,0.15789473684210525
menghentak-hentak nelayan kerang jakarta utara hasan tidak angke hijau teluk dan tercemar tritip etty sudah kaki membersihkan berat logam muara dibawanya baru,"Pencemaran logam berat, khususnya merkuri, di Teluk Jakarta, telah sampai pada titik mengkhawatirkan. Seorang peneliti dari Institut Pertanian Bogor menyebut, kini berbahaya untuk mengonsumsi kerang hijau dari perairan itu.",0.23076923076923075,0.0,0.07692307692307693
thomas ortodoks tengah yesus dianggap kuno ajaran tidak menjadi diri terlihat perempuan gereja santo peringatan natal penganut tahun umat rusia jakarta kristus indonesia dan elisabeth kata iman komunitas kekristenan,Umat gereja ortodoks di Indonesia harus menjalankan keyakinan iman di tengah bermacam persepsi dan stigma publik. Pakaian dan sebagian ajaran mereka dianggap mirip tradisi Islam.,0.3333333333333333,0.0,0.11111111111111112
dan mengejutkan mussolini kopi hitler krim bergambar swiss,Satu jaringan supermarket utama di Swiss meminta maaf karena memasarkan krim untuk kopi dengan kemasan bergambar Adolf Hitler dan Benito Mussolini.,0.48275862068965514,0.0,0.13793103448275862
partai netralitas kerajaan keputusan perdana mahidol ubolratana putri raksa shinawatra thai thailand memberikan chart pencalonan thaksin pengadilan,Mahkamah Konstitusi Thailand membubarkan partai oposisi yang mencalonkan kakak kandung Raja Thailand Maha Vajiralongkorn sebagai kandidat perdana menteri.,0.17142857142857143,0.0,0.11428571428571428
delapan kota mengidentifikasi tersangka biarawati wihara telah penyerangan merusak dan ranaghat polisi memperkosa,"Polisi India menangkap empat orang lagi terkait pemerkosaan seorang biarawati di Bengal Barat, India.",0.14814814814814817,0.0,0.07407407407407408
muncul 1 dunia saat lebih gula juta gagal tingkat sehat dapat berat makanan tipe jantung anak-anak baik atau virus darah dan glukosa tahun penyakit insulin tidak menghasilkan terutama tubuh diabetes remaja dewasa cenderung menyebabkan penderita infeksi aliran jumlah orang pankreas terjadi adalah,Penderita diabetes di Indonesia dapat mencapai 30 juta orang pada 2030 mendatang bila gaya hidup termasuk makan banyak dan merokok tidak dikurangi.,0.2153846153846154,0.0,0.09230769230769229
konservasi selatan terjadi disita indonesia langka filipina petugas dan hewan,Balai konservasi Filipina mengatakan pada hari Selasa (25/02) mereka telah menyita hampir 100 hewan langka yang telah diselundupkan ke Filipina selatan dalam waktu dua minggu.,0.2777777777777778,0.0,0.16666666666666669
