id	simple_nlg	gold_summary
120911_uk_universities	posisi perguruan amerika turun peringkat berada tinggi puncak kedua dan serikat universitas	Empat universitas Inggris masuk enam besar dalam daftar perguruan tinggi ternama dunia tahun 2011-2012 berdasarkan peringkat yang dikeluarkan QS Wold University Rankings.
150604_dunia_yunani	pembayaran 1,5 mencapai empat miliar tunggakan euro menggabungkan akan	Yunani sudah mengumumkan menunda pembayaran 300 juta Euro kepada Dana Moneter Internasional, IMF, yang jatuh tempo pada Jumat 5 Juni.
160326_majalah_rowling_penolakan	penolakan mengunggah surat-surat merespons rowling penerbit surat penggemarnya jk permintaan	JK Rowling menunjukkan surat penolakan yang dia terima atas novel pertamanya saat menulis sebagai Robert Galbraith.
160324_dunia_bernie_sanders	suara presiden menang sanders kandidat clinton	Bernie Sanders menang dalam pemilihan bakal calon presiden dari Partai Demokrat di tiga negara bagian AS, sebagai upaya untuk memperkecil perbedaan suara dengan saingannya Hillary Clinton.
vert-tra-45930937	mendekati bekir turkish manisan celalyan anda kota ottoman kata besar baru telah istanbul haci makanan masih tidak effendi menjalankan adalah masjid abad kecil terakhir menjadi turki toko delight kami menjual tahun pembuat kepemimpinan perempuan dan mengambil	Toko manisan Haci Bekir di Istanbul telah menjual manisan khas Turki yang disebut Turkish delight selama dua abad, sebagian besar berkat kemampuan bisnis yang cerdas dari para perempuan dari beberapa generasi.
dunia-40990622	afar mosul mengincar dan berhasil irak tal kubu tentara isis	Pasukan darat Irak mulai melancarakan operasi untuk merebut kembali Tal Afar, kota besar terakhir di negeri itun yang masih dikuasai kelompok yang menamakan diri Negara Islam atau ISIS.
trensosial-40478792	joko melayani generasi selatan terangkat hangat bisnis jokowi toko mampir eksistensinya tuku presiden kopi dan	Kopi Tuku mendadak terkenal karena dikunjungi Presiden Joko Widodo, tapi apa pengaruh 'endorsement' itu?
120318_pesantrenwaria	beribadah juga yogyakarta anggotanya kegiatan waria maryani akibat mendirikan mengatakan tidak indonesia pesantren keberadaan	Sejak tahun 2008 lalu sebuah pesantren untuk kelompok waria berdiri di kota Yogyakarta.
140605_eriksson_inggris_pialadunia	inggris 2006 mengantarkan eriksson 2002 final menjuarai perempat dunia dan piala	Mantan pelatih Inggris, Sven Goran Eriksson, meragukan kemampuan tim nasional negara tersebut menjuarai Piala Dunia 2014 di Brasil.
majalah-56825863	mayat meninggal krematorium negara memindahkan kedua kremasi bekerja harinya orang melakukan corona gelombang virus kematian india rumah lembur kota kerabat ritual covid-19 terdampak dan menghadapi nigambodh kasus sakit	Pengelola krematorium dan kuburan di India sedang kewalahan mengatasi lonjakan jumlah kematian akibat wabah virus corona di negara itu.
150809_dunia_nagasaki_peringatan	tahun hadir memperingati nagasaki dijatuhkan misa atom bom	Warga Nagasaki hari Minggu (09/08) memperingati 70 tahun sejak jatuhnya bom atom di kota tersebut oleh Amerika Serikat.
dunia-38872055	negara serikat memicu warga amerika perjalanan tujuh kota larangan protes	Pengadilan federal AS menolak banding dari administrasi Presiden Trump yang meminta agar larangan perjalanan yang dihadang oleh seorang hakim federal pada Jumat (03/02) kembali diberlakukan.
131115_majalahlain_prancis_kanibal	membunuh pemeriksaan rumah tunawisma penghuni memakan prancis polisi dan	Seorang tunawisma mengamuk di sebuah desa kecil di Prancis dan membunuh seorang manula serta memakan lidah dan jantungnya.
131222_pendidikan_kekerasananak	peraturan membutuhkan inggris anak dan mengatakan kekerasan dugaan melaporkan perubahan profesional	Komisioner anak-anak Inggris menyerukan perubahan undang-undang agar guru, pekerja sosial dan dokter dapat melaporkan dugaan kekerasan pada anak-anak.
140118_obamansa	elektronik obama pemimpin memata-matai pegiat hukum barack tak orang amerika intelijen pengumpulan presiden akan negara biasa data as hak badan	Presiden AS Barack Obama memerintah dikuranginya penggunaan data besaryang dikumpulkan badan intelijen AS dengan alasan kebebasan sipil harus dihormati.
130618_aksi_massa_brasil_meluas	paulo berkumpul sao tiket menentang kota aksi pendemo massa kenaikan harga	Puluhan ribu warga turun ke jalan-jalan kota terbesar Brasil, Sao Paulo dalam aksi menentang kenaikan harga tiket transportasi publik.
dunia-47549272	menelan inggris dan mengatakan suara kekalahan brexit lebih anggota lainnya menteri kesepakatan uni dibandingkan ditolak theresa selisih tidak pilihan perdana sebanyak akan kembali parlemen diajukannya eropa may sedikit mereka mendukung partai	Kesepakatan penarikan diri Inggris dari Uni Eropa atau dikenal dengan istilah Brexit yang diajukan Perdana Menteri Inggris Theresa May ditolak sebagian besar anggota parlemen untuk kedua kalinya, dengan sisa waktu 17 hari sebelum Brexit berlaku.
dunia-49041092	amerika teriakan pendukungnya orang anggota republik trump dan mengatakan dia setuju kongres omar serikat presiden putih non-kulit pulang kampanye vokal tidak mengomentari tahu negara	Presiden Amerika Serikat Donald Trump mengatakan dirinya tidak setuju dengan teriakan para pendukungnya yang menyerukan agar anggota Kongres kelahiran Somalia, Ilhan Omar, dipulangkan.
141120_batam_warga_tni_polri	raya dan warga indonesia mengatakan lagu batam menyanyikan	Warga Batam terus bersiaga untuk mencegah terjadinya konflik antara TNI-Polri setelah berhasil mencegah bentrokan lebih lanjut.
140604_inggris_piala_dunia	penalti gagal adu mengalahkan portugal dunia piala	Kapten Timnas Inggris, Steven Gerrard, mengungkapkan mereka melakukan banyak latihan tendangan penalti namun menegaskan tim tidak terobsesi dengan penalti.
150211_belgia_isis	sharia4belgium pemimpin radikal belkacem islam fouad kelompok	Pengadilan Belgia memutuskan sebanyak 46 anggota kelompok Sharia4Belgium, yang dituduh merekrut dan mengirim jihadis ke Suriah, bersalah. Beberapa di antara mereka kemudian dihukum penjara.
100809_bpoilspill	diatasi tumpahan minyak penyemenan kebocoran	BP menyebutkan telah mengeluarkan biaya sebesar US$ 6,1 miliar untuk mengatasi tumpahan minyak akibat sumur minyak D eepwater Horizon y ang meledak di kawasan Teluk Meksiko.
120225_berlusconi_hukum	silvio menghadapi berdasarkan berlusconi dua mantan kasus	Hakim mencabut dakwaan suap atas mantan Perdana Menteri Italia, Silvio Berlusconi, karena kasusnya sudah melewati batas waktu sesuai undang-undang.
131211_uruguay_mariyuana	menyambut	Uruguay menjadi negara pertama di dunia yang melegalkan warganya untuk menanam, menjual dan mengkonsumsi ganja.
150511_rohingya_pengungsi	myanmar polisi malaysia aceh rohingya pengungsi mengatakan	Organisasi Migrasi Internasional, IOM, mengatakan ribuan pengungsi dari Bangladesh dan Myanmar terdampar di laut lepas pantai Thailand.
130807_mesir_mediasi	militer mendesak ditetapkan ikhwanul kembali morsi presiden muslimin pendukung	Pejabat di kantor kepresidenan Mesir mengatakan upaya asing mengatasi krisis politik telah gagal.
141021_seni_lukisan_banksy_bristol	lukisan ditemukan ditempatkan	Lukisan tembok baru karya seniman jalanan Banksy di Bristol, Inggris barat daya, telah dirusak hanya kurang dari 24 jam setelah ditampilkan.
trensosial-43511715	buatan mengendarai kementerian foto-foto mengunggah mobil orang iran dan	Awalnya, dalam sebuah pidato yang ditayangkan di televisi untuk merayakan Tahun Baru Persia pada Selasa (20/03), Pemimpin Besar Iran Ali Khamenei mendorong warga Iran untuk mendukung produk lokal dan tidak mengimpor dari luar negeri.
majalah-51803263	kata dan industri the tahun teater york telanjang perempuan alicia pace mereka pemain melakukan ada tidak syuting kebangkitan new keintiman menyatakan banyak terutama chelsea tugas deuce bekerja film adegan amerika skrip aktor penyelia rodis seks sutradara	Beberapa waktu lalu, asosiasi aktor Amerika Serikat, SAG-AFTRA, mengeluarkan dokumen yang mengatur adegan seks melalui profesi 'pengawas keintiman'. Ini adalah bagian langkah menghentikan pencabulan di industri hiburan.
160711_dunia_inggris_may	andrea inggris memimpin partai perdana menjadi uni berpandangan leadsom diri menteri may cameron dan 'pemerintahan theresa eropa menjabat	Menteri Dalam Negeri Theresa May akan resmi menjabat sebagai perdana menteri baru Inggris, hari Rabu (13/07), kata PM David Cameron.
majalah-56479845	patung kecil benda menunjukkan diperkirakan dewa ditemukan berukuran banteng zeus yunani kementerian kemungkinan pengujian bulan ribuan	Sebuah patung perunggu berwujud seekor banteng — diyakini berusia setidaknya 2.500 tahun — ditemukan di Yunani setelah hujan lebat di dekat situs kuno Olympia.
130424_susno_duadji_eksekusi	kasus dinyatakan dua kejaksaan dilakukan jawa bersalah pilkada korupsi dana susno barat	Mantan Kabareskrim Komjen Pol Susno Duadji dibawa ke Mapolda Jawa Barat setelah gagal 'dijemput' oleh tim gabungan dari Kejaksaan Tinggi DKI Jakarta, Jabar dan Kejari Bandung.
majalah-37996594	kota sudah dan menyebarkan video kaum irak selatan milisian persen isis situs nimrud mosul 32km komandan menghancurkan besar militan menunjukkan	Skala perusakan berbagai peninggalan bersejarah di kota kuno Nimrud, Irak, oleh kelompok yang menamakan Negara Islam atau ISIS mulai terungkap, dua hari setelah wilayah itu direbut kembali oleh pasukan Irak.
111007_nobel	presiden dunia merupakan perdamaian sirleaf gbowee kata johnson perempuan nobel ellen afrika	Hadiah Nobel Perdamaian 2011 diberikan kepada tiga orang perempuan, Presiden Liberia Ellen Johnson Sirleaf, dan Leymah Gbowee dari Liberia dan seorang perempuan asal Yaman, Tawakkul Karman.
150302_afghanistan_pecat_polisi	pejabat pemecatan afghanistan menegakkan kepolisian pemerintahan	Dua puluh tujuh pejabat senior kepolisian Afghanistan dipecat dari berbagai posisi mereka di Kabul, ibu kota negara itu.
131027_afghanistan_serangan	pasukan dan digambarkan berbahaya ghazni bertanggung nato mengatakan serangan bom kawasan paling	Serangan bom di pinggir jalan di propinsi Ghazni, menewaskan 17 orang yang tengah menuju pesta pernikahan, kata para pejabat.
131001_laka_kereta_indramayu	membantah dan terjadi kecelakaan mengatakan indonesia kereta eko perlintasan orang	PT KAI mengatakan tabrakan antara kereta Argo Dwipangga jurusan Jakarta-Solo di Indramayu, Jawa Barat, yang menewaskan belasan orang Selasa (01/10), bukan kecelakaan kereta tapi kecelakaan lalu lintas.
130507_electionprocessdcs	bakal politik ternyata tiga berstatus ganda dan anggota partai kata lain caleg kpu legislatif didaftarkan	Komisi Pemilihan Umum mengembalikan lebih dari empat ribu berkas pada partai politik karena dokumen pencalonan anggota parlemen yang diajukan tak memenuhi syarat.
majalah-53251675	10 lebih bekerja kanal orang pengikutnya india tiktok juta pelajaran muda hidup katanya geet tiga	Seorang bintang TikTok di India, Geet, terkejut ketika aplikasi itu – bersama aplikasi asal China lainnya – dilarang di India karena dianggap membahayakan keamanan negara.
indonesia-47157687	meninggal bawah budaya dunia atkp penganiayaan kematian gaya daniel bekerja model publik bukan hanya pangkolan angkatannya penerbangan kedinasan menilai kekerasan kami kementerian aldama kakak dugaan makassar akademi taruna dan militer fisik pendidikan kasus milik pelayan	Kasus kematian akibat dugaan budaya kekerasan senior-junior di lembaga pendidikan kembali terjadi. Metode pengajaran semi-militer pun didesak dihapus dari lembaga sipil, meski dianggap efektif memicu kedisiplinan.
141106_majalah_lain_pesawat_india	mengatakan spicejet pesawat dan	Sebuah pesawat India menabrak kerbau liar saat lepas landas dari kota Surat, tapi tidak ada penumpang atau awak yang terluka.
160101_dunia_mesir_tenggelam	negara nelayan dilayari mengalir pesiar mesir nil barang dan sungai kapal	Paling tidak empat belas orang meninggal di Mesir karena sebuah kapal feri karam di sungai Nil.
130930_turki_jilbab_lembaga_negara	pemakaian pemerintah larangan lembaga-lembaga pencabutan jilbab berlaku	Perdana Menteri Turki Recep Tayyip Erdogan mengumumkan bahwa wanita yang bekerja di lembaga-lembaga negara, tidak lagi dilarang mengenakan jilbab.
131108_kumis_zlatan	ibrahimovic berebut champions kljestan dan liga sacha laga	Pertandingan PSG melawan Anderlecht di babak penyisihan grup Liga Champions Selasa malam (05/11) diwarnai insiden cekcok antara Zlatan Ibrahimovic dan pemain Anderlecht, Sacha Kljestan.
160114_dunia_guantanamo_yaman	pejabat memulai guantanamo obama amerika penjara presiden penutupan	Penghuni penjara Amerika Serikat di Teluk Guantanamo, Kuba, berkurang di bawah 100 orang untuk pertama kalinya sejak dibuka pada tahun 2002, dengan dipindahkannya sepuluh pria Yaman ke Oman.
indonesia-41241924	agus komisi dan kata meminta saut maaf kerja kpk angket fraksi ketua rapat iii forum pansus situmorang wakil anggota	Komisi III DPR mencecar lima pimpinan KPK dengan beragam pertanyaan dalam rapat kerja lanjutan di Gedung DPR, Jakarta, Selasa (12/09).
141210_selandia_baru	baru menolak menyebutkan selandia pejuang pemerintah orang asing parlemen data kategori	Parlemen Selandia Baru telah menyetujui Undang-Undang Antiterorisme baru yang bertujuan untuk mencegah ancaman domestik dari kelompok ekstrimis asing.
majalah-48580841	anda penyakit ketahuilah ingat otak demensia kognitif tepat bukan dan keterampilan dapat makanan kesehatan cokelat	Apakah Anda tahu terdapat terdapat tujuh makanan yang dapat membuat Anda terhindar dari demensia?
151122_olahraga_mourinho_tomcruise	chelsea empat mengatakan kemenangan meraih mourinho mustahil jose	Chelsea masih bisa masuk empat besar Liga primer Inggris pada akhir musim ini, tetapi untuk meraih gelar juara perlu kehadiran Tom Cruise, kata manajer Chelsea Jose Mourinho.
150119_bokoharam_sandera	boko membakar militan nigeria desa islam haram serangannya perbatasan milisi menculik	Paling tidak 20 dari sekitar 80 orang yang disandera milisi Boko Haram di Kamerun pada akhir minggu dilaporkan telah bebas.
39741714	dataran rudal jatuh melaporkan target serangan suriah golan militer ditembakkan kelompok pesawat tinggi melakukan senjata israel dituduh	Israel menyatakan telah menembak jatuh "sebuah target" di dataran tinggi Golan, beberapa jam setelah mereka dituduh melakukan serangan rudal di sebuah lokasi militer di dekat bandara internasional Damaskus, Suriah.
130105_kebakaran_tasmania_australia	kawasan dan akibat port tewas polisi orang tasmania tempat kebakaran arthur dilaporkan	Ribuan orang terlantar dan sedikitnya seratus bangunan terbakar dalam insiden kebakaran hutan di Tasmania, Australia.
140409_pemiluacehaffan	aceh banda mahmud tempat pemilu dan warga kota mengharapkan malik menang	Mantan Perdana Menteri Gerakan Aceh Merdeka (GAM) mengharapkan hasil pemilihan umum legislatif di Aceh dapat mendorong rekonsiliasi di antara pimpinan partai politik yang bertikai.
dunia-49956023	dan memegang kurdi zona signifikan isis as mereka pimpinan suriah gedung akan trump tidak serikat demonstrasi timur turki suku erdogan keamanan mundur pasukan menggerakkan amerika presiden perbatasan senjatanya punya militer merupakan putih rencana	Pemerintahan Presiden Amerika Serikat, Donald Trump, merestui operasi militer Turki di Suriah terhadap pasukan Kurdi yang selama ini merupakan sekutu utama AS.
160222_olahraga_piala_thomas	piala asia merayakan rexy muda tim jepang kata india pemain tunggal kejuaraan menang indonesia	Manajer tim Piala Thomas dan Uber Indonesia, Rexy Maninaki, menyiapkan strategi untuk merebut Piala Thomas tahun ini, yang digelar Mei mendatang di Kunshan, Cina, Mei mendatang.
160813_vert_cap_kotoran	dan tahun kotoran bisa kata perusahaan anjing amerika hidup juga tinja memiliki 60 corridon menghasilkan	Setiap anak-anak Kathleen Corridon meniup lilin di atas kue ulang tahun, permohonan mereka selalu sama.
dunia-55743263	tuduhan lalu dikenal moskow properti pertemanan hari menggambarkan bagian telah ditonton presiden tokoh kebun pria alexei pembebasan laporan luas dia video navalny lebih waktu kata menjadi vladimir ditahan 44 pelanggaran ditangkap klaim rotenberg hubungan kasino putin akan istana dan kantor orang rusia juta mewah anggur tahun oposisi	Miliarder Rusia Arkady Rotenberg mengatakan dia adalah pemilik rumah mewah di Laut Hitam, bukan Presiden Vladimir Putin, seperti yang dituduhkan oleh kritikus Kremlin, Alexei Navalny.
130531_apple_iran	penangkal diharapkan warga bisa 'pembungkaman dan menjadi kebijakan pemerintah iran iphone diberlakukan piranti	AS meringankan larangan penjualan telepon seluler dan perangkat komunikasi lainnya serta piranti lunak untuk warga Iran.
dunia-40081310	terbang scud korea replika rudal utara	Korea Utara telah menembakkan sesuatu yang tampak seperti rudal balistik jarak pendek, pada uji coba ketiga dalam tiga pekan.
indonesia-41994652	menyebut penggolongan menerapkan berkata esdm pemerintah penyederhanaan listrik va lebih dan kementerian masyarakat akan selesai pemerintah telah tarif negara wacana program daya tidak dapat baru dadan	Kementerian Energi dan Sumber Daya Mineral (ESDM) berniat menyederhanakan lima golongan daya listrik rumah tangga bersubsidi yang ada saat ini menjadi tiga kategori saja.
110728_usdebts	membayar menjadi anggaran nasional dikeluarkan putih rencana republik pemerintah batas utang defisit tahun mengancam wakil dan memveto demokrat bisa tempo kenaikan as boehner akan partai gedung presiden amerika	Ketua DPR AS John Boehner mendesak politisi Republik untuk mendukung rencana pemangkasan anggaran.
dunia-37858891	clinton mengatakan baru dunia dan presiden menjadi nasib memastikan carolina serikat as obama north goyah mengarahkannya amerika email fbi memberikan	Presiden Barack Obama mendorong pendukung Partai Demokrat dari semua latar belakang etnik untuk memberikan suara bagi Hillary Clinton.
130402_chelsea_empatbesar	semifinal benitez kata chelsea menghadapi babak fa united piala empat manchester	Prioritas utama Chelsea pada musim ini adalah masuk empat besar di klasemen akhir Liga Primer, agar bisa berlaga di Liga Champions musim depan.
indonesia-52661836	pemerintah kembali belajar bogor akan sistem bisa ada tertinggal tua meminta diberlakukan berkaitan sd pjj desa kabupaten barat akademik dan capaian orang anak tidak kesehatan siswa rumah jawa mengatakan belum mengakibatkan terlalu sekolah dasar	Menjelang awal tahun ajaran baru 13 Juli mendatang, sejumlah guru dan orang tua menyatakan khawatir dengan perkembangan akademik para siswa setelah diterapkannya pendidikan jarak jauh (PJJ) untuk menekan penularan Covid-19.
121101_usa_2012_obamacampaign_restart	presiden serikat kedua mulai calon amerika	Presiden Barack Obama melanjutkan kampanye pemilihan presiden Amerika Serikat yang sempat dihentikan selama tiga hari guna menangani dampak topan Sandy.
dunia-39984595	pemilih menggunakan memiliki rouhani hassan	Presiden Iran Hassan Rouhani tampaknya akan memenangkan pemilu dan melanjutkan masa jabatan di periode kedua sebagai pemimpin Iran.
150402_majalah_electron45	nugros 45 terdiri electron ambigu baru tahun berjudul band dimas	Kancah musik Indonesia kembali diramaikan dengan kehadiran anak-anak muda yang tergabung dalam kelompok musik Electron 45 yang terbentuk tahun 2012.
141230_obama_putin	ekonomi orang rusia membuat	Presiden Barack Obama mengatakan Vladimir Putin membuat "kesalahan strategis" saat menganeksasi Krimea, lewat sebuah langkah "yang tidak pintar".
150319_tunisia_museum	atau pencarian tiga tunisia membantu kedua diduga orang penyerang	Seorang pria bersenjata pelaku serangan yang menewaskan 17 wisatawan di museum Bardo, Tunis, dikenal aparat, kata perdana menteri Tunisia.
indonesia-39276966	mv indonesia ampat besar gugatan dan noble karang sky raja ada pemerintah kapal juga terumbu jumlah menabrak caledonian terjadi saat akan caledonia akibat brahmantya rusak	Kerusakan terumbu karang di Raja Ambat akibat ditabrak kapal pesiar Noble Caledonia bisa jadi lebih besar dari 1.600m2 yang diperkirakan semula.
vert-tra-42127445	georgia satu 1 daerah membuat tidak tengahnya orang merupakan versi saya sakhachapuren khachapuri dapat kudapan keju panggang berbahagia adonan roti menghasilkan restoran no salah ditemukan dan anda tuturnya kavtaradze	Khachapuri, roti pipih berisi keju meleleh yang membuat penikmatnya ketagihan. Roti ini hanya bisa dibuat oleh orang yang sedang berbahagia.
160621_olahraga_olimpiade_rusia	asosiasi luas melarang rusia doping dunia bertanding antidoping budaya iaaf melaporkan	Komite Olimpiade Internasional (IOC) menyatakan dukungan terhadap sebuah keputusan yang diambil minggu lalu oleh Badan Atletik Dunia (IAAF).
130713_cina_batalkan_nuklir	nuklir reaktor jiangmen masyarakat pembangunan kota proyek pembatalan warga	Pihak berwenang Kota Jiangmen di Propinsi Guangdong, di wilayah selatan Cina membatalkan rencana pembangunan reaktor nuklir, menyusul aksi protes ratusan orang warga itu pada Jumat (12/07) yang menolak proyek tersebut.
150311_arab_saudi_swedia	margot dituduh mencegah wallstrom liga swedia mengatakan dan kementerian arab saudi	Arab Saudi telah menarik duta besarnya di Swedia yang makin meningkatkan ketegangan antara kedua negara.
karangan-khas-41383403	modern memainkan dan musik masuk dibuat ed menyanyikan hanya berjudul alat abad dowland lirik kesedihan menjadi inggris lagu lukisan tahun tidak lute john sheeran karya sangat	Berbagai lagu ciptaan John Dowland sangat terkenal di era Elizabeth. Lagu-lagu itu hingga kini terus menjadi pemantik tren musik melankolis khas Inggris.
130208_jepang_cina_radar_pulau	senjata cina kapal pemandu mengarahkan dituduh radar jepang sistem	Kementerian Pertahanan Cina menolak tudingan Jepang bahwa kapal induknya mengarahkan sistem radar pemandu senjata ke kapal dan helikopter Jepang.
vert-cap-39710993	menentukan kita kebenaran orang tidak mencari kata berbohong rekan perusahaan sering menjawab kira mereka dia menjadi penilaian shulman uang tahu kali impresi hanya dan dapat anda besar pekerjaan penipu seberapa akan	Kita semua melebih-lebihkan dan kadang mengatakan kebenaran yang setengah-setengah. Namun dapatkah Anda menerka yang mana yang kemungkinan besar berbohong sebelum mereka menjadi rekan kerja Anda?
150329_euro_georgia_jerman	skotlandia meminta timnya irlandia laga rekan-rekan permainan polandia dan schweinsteiger lawan	Kapten Jerman, Bastian Schweinsteiger, mengatakan timnya harus tampil lebih baik menjelang laga-laga penting di babak kualifikasi Piala Eropa 2016.
120726_northkorea	sepakbola pertandingan park selatan meminta dan utara tim hampden london korut korea digelar maaf olimpiade penyelenggara	Tim sepakbola putri Korea Utara keluar arena pada pertandingan Olimpiade di Glasgow setelah layar besar menampilkan foto mereka berdampingan dengan bendera Korea Selatan.
majalah-54054592	terjadi ledakan rumahnya	Seorang laki-laki berusia 80-an tahun hendak menyantap makan malamnya ketika seekor lalat terbang di dekat tubuhnya.
140206_blatter_ioc	menjadi anggota fifa presiden ioc	Presiden FIFA Sepp Sepp Blatter mengharapkan pembatasan usia untuk menjadi anggota Komite Olimpiade Internasional, IOC, dicabut.
120918_arsenal_walcott	mempengaruhi berharap menandatangani memperpanjang kesepakatan kontrak tidak mengatakan akan wenger bisa klub tetap tahun dan walcott prakontrak masih baru	Manajer Arsenal, Arsene Wenger, memperingatkan akan sulit untuk memperpanjang kontrak Theo Walcott jika kontrak baru tidak tercapai April 2013.
160712_dunia_micah_johnson	katanya polisi kekerasan akan johnson	Pengalaman selama bergabung di militer AS telah mengubah kepribadian Micah Johnson, tersangka penembakan di Dallas yang menewaskan lima polisi, kata ibunya.
dunia-40429817	hubungan uni memutuskan iran teluk saudi arab dukungan qatar turki mesir emirat dan kelompok doha negara-negara	Qatar diultimatum negara-negara tetangga di kawasan Teluk agar segera memenuhi 13 tuntutan dengan imbalan blokade politik dan ekonomi yang diterapkan sejak beberapa pekan terakhir.
151115_dunia_tersangka_paris	balik tiga mengatakan pelaku tim. jumat paris serangan jaksa 13/11	Tujuh pria bersenjata di Paris melakukan bunuh diri dengan rompi peledak dan satu tewas ditembak polisi. Siapa saja mereka?
141208_pramugari_kacang_korea	menduduki presiden meminta wakil cho korean	Eksekutif maskapai penerbangan Korean Air, Heather Cho, diselidiki oleh Kementerian Perhubungan Korea Selatan setelah diduga menyebabkan penundaan pesawat gara-gara kacang.
151019_dunia_kolombia_oranghilang	perang lalu 50.000 farc kolombia orang memperkirakan pemerintah	Pemerintah Kolombia dan kelompok pemberontak sayap kiri, FARC telah bersepakat untuk bersama-sama menemukan orang-orang hilang selama perang saudara yang berlangsung lama di negara itu.
151110_magazine_sains_pluto_gunung	memiliki gunung	Pluto diyakini memiliki ‘gunung-berapi’ es. Berdasarkan foto yang diambil satelit New Horizons , setidaknya, terdapat dua gunung berapi yang ditemukan di planet kerdil ini.
majalah-55270592	pemandangan ikan mengambil	Foto-foto ini merupakan kiriman dari pembaca BBC di berbagai penjuru dunia dengan tema 'hidup di air'.
150529_majalah_kesehatan_gula_buah	kandungan empat temuan segar kering sendok buah mengerikan gula tiga ringan mengatakan makanan action	Produk makanan ringan buah kering "yang seharusnya menyehatkan" untuk anak-anak mengandung lebih banyak gula dibanding permen, kata sebuah kelompok pegiat.
150827_dunia_isis_anbar	provinsi jenderal ramadi anbar tewas	Dua komandan senior militer Irak dibunuh bersama-sama tiga orang lainnya lewat sebuah serangan bom kendaraan.
130327_iptek_cyber_ancaman	kerugian perusahaan dan cyber serangan	Pemerintah Inggris meluncurkan inisiatif baru untuk saling berbagi informasi tentang ancaman cyber antara kalangan bisnis dan pemerintah.
140120_tangkap_erwiana	hong berunjuk tangga indonesia rasa rumah kong pekerja pembantu dugaan	Aparat Hong Kong menangkap perempuan yang diyakini sebagai majikan TKI Erwiana Sulistyaningsih di Bandara Hong Kong, Senin (20/01), seperti dilaporkan media setempat.
majalah-54382461	telah emas besar sulit dunia biaya mungkin ada ditambang elektronik juga indonesia covid-19 harga lebih tersisa dan tinggi terbesar produksi jumlah saat ton pandemi kenaikan cadangan pertumbuhan habis akan bawah tidak tahun	Bulan lalu, harga emas terbang ke rekor tertinggi, mencapai hingga Rp30 juta (US$2.000) per ons (troy ounce - sama dengan 31 gram).
131111_iptek_seranganjantung	lebih membunuh orang arteri pasien inggris jantung 100.000 serangan penyakit tahunnya menyebabkan	Sebuah cara baru memindai jantung dapat mengidentifikasi pasien yang berisiko tinggi terkena serangan jantung, demikian sebuah tes awal menunjukkan.
majalah-46071545	jumlah dunia studi buah produk buruk menemukan dapat dan meyakini kimia mengubah	Palau menjadi negara pertama yang memberlakukan larangan luas pada tabir surya untuk melindungi terumbu karang yang rentan - tetapi bagi banyak konsumen ini mungkin adalah yang pertama mereka dengar tentang efek berbahaya produk terhadap lingkungan
150310_bisnis_perempuan_jepang	tidak anak memilih kaum dan survei pekerjaan jepang karier dunia tahun memiliki perempuan	Pemerintah Jepang berupaya meningkatkan jumlah perempuan karier demi mendorong perekonomian. Namun, upaya itu terhalang oleh sikap umum masyarakat Jepang.
130401_bendera_aceh	menilai gam menggunakan mengatakan dan presiden tidak pemerintah fauzi melanggar dpr bisa menteri bendera gamawan qanun pemerintah aceh membatalkan	Kementerian Dalam Negeri dalam kajiannya mengatakan penggunaan bendera dan lambang Provinisi Aceh yang menyerupai bendera dan lambang Gerakan Aceh Merdeka bertentangan dengan aturan perundangan di atasnya.
dunia-42539581	utara udara amerika dingin as suhu badai timur diperkirakan bagian dan salju wilayah	Badai musim dingin telah menyebabkan kekacauan perjalanan di bagian timur laut AS dan disebutkan mengakibatkan 17 kematian.
130123_netanyahu	pemilu kursi partai suara hasil israel politik akan memperoleh diperkirakan netanyahu parlemen dan	Perdana Menteri Benjamin Netanyahu berjanji untuk membentuk "pemerintahan yang sebesar-besarnya" setelah sekutunya menang tipis dalam pemilu.
131214_iptek_altitude_sickness	ketinggian berakibat kasus penyakit bisa dan gejala	Kabar gembira bagi anda yang gemar mendaki gunung tinggi. Para ahli kini tengah mengembangkan sebuah tes yang dapat memprediksi orang yang berpotensi menderita sakit akibat ketinggian.
111113_italianmonti	lanjut presiden menghadapi eropa pekerjaan ekonomi uni monti diambil dan akan penunjukan mario italia	Perdana menteri baru Italia, Mario Monti diharapkan segera membentuk kabinet pemerintahan baru untuk mengatasi masalah utang yang berakibat pengunduran diri Silvio Berlusconi.
120627_cina_olimpiade	tahun emas meraih akan empat cina	Hanya sebulan menjelang Olimpiade 2012 di London, kantor berita resmi Cina, Xinhua, memperkirakan Cina akan kembali mengungguli Amerika Serikat dan meraih medali emas terbanyak.
130426_rambut_kaisar_austrohungarian_terjual	terjual kaisar wina joseph rambut franz lelang seikat rumah	Seikat rambut milik Kaisar Austro-Hungaria, Franz Joseph telah terjual dalam sebuah lelang di Wina, Austria, dengan harga 13,720 euro atau £11,500 -- lebih tinggi 20 kali dari perkiraan semula.
130717_bangladesh_penjahat	orang berlangsung ahsan dituduh partai pembunuhan dan tahun ali mujahid dhaka melakukan perang pengadilan mohammad tokoh jamaat-e-islami pemimpin tewas kejahatan	Seorang politisi terkemuka Bangladesh diganjar hukuman mati terkait kejahatan perang saat perang kemerdekaan dengan Pakistan tahun 1971.
